Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p07_carrier_1_lakafuaisto_hit,u,0.04705423503813422,106.07880319829954,642.7583490166498,2106.498632600373,2996.5333234738678,106.58622089138372,678.1169813121987,2090.9799464423268,3039.3885970800966,106.86922926600954,700.4149901408348,2060.2110335343273,3039.9052694102347,107.02893644272461,741.8640353802142,2026.9208034651238,3031.6485176849405,107.20721966471854,797.0231340524168,1991.825585286668,3017.1109511771474,107.40263736853998,851.4421682858369,1934.601928869262,3014.4118329419703,107.56336441444446,904.9839240077256,1851.1470385981142,3025.7461092803865,107.6709525077402,940.468538078608,1794.8979298900304,3038.3779937167947,107.766113761681,939.6823800530846,1793.296158055638,3053.6163398237354,107.82763721109644,939.0766975387537,1800.6746223753946,3066.002524697299,107.91599757828858,939.1617034216671,1842.4208791739754,3067.473352368419
p07_carrier_1_lakafuaisto_hit,a,0.0431522466803822,107.91599757828858,939.1617034216671,1842.4208791739754,3067.473352368419,108.14266721308141,939.2396601629846,1880.7053135058677,3068.822211157369,108.36933684787424,1063.6685026843065,1923.8537343766754,3073.3750523226436,108.65704907669686,1188.2285488529105,1967.007287279876,3077.9312740362025,108.95636617204545,1234.174142222159,1991.3666116382904,3078.207212615369,109.14663077672427,1243.390931394254,2006.9452408995858,3076.4833957354126,109.2373871852541,1286.925623047707,2006.0028692653361,3086.1547151941313,109.32686319776256,1390.3723719679488,1976.218200165611,3115.7196182206812,109.41138911702745,1471.732205942946,1944.9379742399528,3129.262817678931,109.49591503629236,1103.404364551846,1883.2083408664873,2816.605520105514,109.56590071582417,735.07652316077,1821.478707493026,2503.948222532118
p07_carrier_1_lakafuaisto_hit,i,0.05027473499297441,109.56590071582417,735.07652316077,1821.478707493026,2503.948222532118,109.64530403244055,619.9418319101634,1811.2956257800522,2445.833605513793,109.61935395644325,599.7795733272466,1819.7857561150147,2480.320293126941,109.56250719381194,543.3388551028266,1934.9500239212352,2480.5149515951407,109.55023766174797,476.58811126262856,2080.4301623773626,2470.964110877456,--undefined--,821.972862274931,2116.2249698266332,2893.571400180882,--undefined--,1277.1574133580907,2122.797767607524,3431.31285499047,--undefined--,1385.192801847004,2108.2956804297523,3473.4944300549896,--undefined--,1406.743806246465,2088.5432609977256,3392.2184381793563,--undefined--,1381.843695160889,2086.5579432692543,3369.5994969725107,--undefined--,1346.152810973701,2088.6999917225085,3360.6068146394805
p07_carrier_1_lakagiaisto_hit,a,0.08944682716034136,97.77721579344494,749.6396749990685,1868.7466532981764,2007.9741048917847,97.67158589536797,675.0728577192382,1844.8878919604142,2451.764734556687,97.77016044499334,689.4481455676478,1725.0390091499244,2439.1735745540964,98.0067450991715,728.5415749930092,1705.6932452317815,2349.0868211742168,98.25201730697843,765.7801794246316,1727.5056304999441,2185.9490924821234,98.52013222477255,881.3928547669502,1643.090421308969,2148.4802424651343,--undefined--,959.3422761113202,1426.3851667332071,2133.6300697755964,--undefined--,978.9009019426597,1346.952048835716,2037.3765737654962,--undefined--,1152.5204820363624,1560.083146646327,1994.0252370573846,--undefined--,1380.2799107010221,1456.143585161971,1958.1124008920965,--undefined--,1598.3596617505605,2203.4018803396366,3262.732014385999
p07_carrier_1_lakagiaisto_hit,i,0.04616610434082136,--undefined--,1598.3596617505605,2203.4018803396366,3262.732014385999,--undefined--,1225.6154463968057,2081.1845846083315,3224.9582511637273,--undefined--,825.6033210600389,1930.4296809390576,3147.2280595212233,--undefined--,986.3537719175288,1967.912337073687,3100.5582768165914,--undefined--,1304.6140652186598,2058.268115712157,3062.612899637094,--undefined--,1559.891210386384,2098.831317219387,3113.9364594176227,--undefined--,1775.6763621390828,2108.1733399437085,3221.23385307389,--undefined--,1593.521697651947,2098.0007720709787,3121.287841828582,--undefined--,922.0928481756936,2063.834662913569,2766.532324498374,--undefined--,622.0383025058061,2058.599475329914,2644.9508163699807,--undefined--,1265.506345189844,2126.8668907183996,3115.7768669876787
p07_carrier_1_lakaguaisto_hit,a,0.11745192416053007,97.2294061352531,837.4178287016882,1891.7965694143475,3267.3045705205973,97.54303443116535,710.7096500409706,1886.1666247567275,2706.39059793189,97.7893631285099,731.0768128716277,1574.470765117012,2413.103534298314,98.14083468693386,796.214835424734,1738.3814977206446,2609.9110424576843,99.09071582771253,965.3229684146106,2047.674552758032,3633.532091845671,103.49395179260733,1061.6757283944498,2116.0411875443287,3428.6020405756026,107.37629666991559,974.927761236174,2104.8807087002897,3277.080924394594,110.36994416990677,984.6194758186055,2140.9128253195277,3234.5885987430484,111.56341590155293,884.526978449956,2268.371457932842,3308.0993342899474,112.37915878812011,878.9844374924132,2031.0705505982316,3087.1673372835867,114.19439875544178,729.1584732177114,1181.2568563562152,2445.983423656681
p07_carrier_1_lakaguaisto_hit,i,0.060649041884185406,114.19439875544178,729.1584732177114,1181.2568563562152,2445.983423656681,114.84569206552062,715.4776500461812,1158.970804947047,2493.087269731283,115.97396510738966,993.6833935815888,1877.525118979508,2948.7246007400036,118.39037195032394,867.3464343325954,2062.6322564026236,2908.3276651980236,120.1387848419704,262.153954686965,1616.3001820906163,2280.7770244752887,121.5007816577844,609.4057135518343,1797.1315730166466,2729.7146713728184,121.63605653894564,1100.994297753193,2072.8885987470235,3323.9503818178528,123.04925322324034,1171.5033781199695,2070.7612475688097,3348.8160727872405,127.02713032254995,1169.1462549431437,2076.1178224329174,3327.0350539968495,128.54977131051893,1097.184718569123,2088.623312092281,3260.695423634683,128.93852208132668,1125.955453613263,2135.9976323556866,3243.32525439969
p07_carrier_1_lakakiaisto_hit,i,0.05693677520920226,--undefined--,214.3264224935468,2005.012582654684,2874.092270201526,110.53979274178234,1192.8528901135574,2493.953355527117,3229.6722694526416,110.38013278914246,1780.439702160532,2770.5702696551393,3445.512301877866,110.1159200980885,885.9802226952079,2250.6915882030544,3104.7630641909163,109.65459152195706,422.7632403393677,1953.0329829280172,2905.6294949234925,109.02753448497896,448.9469574163087,1907.5634857256002,2867.2101586913136,108.28542790718136,476.4965196920998,1851.6941684915098,2729.46260286882,108.16217380753726,504.59834245700864,1791.6198288271507,2551.5530644289306,--undefined--,615.8960510707179,1738.775786921354,2587.7103404918103,--undefined--,705.7232225488098,1707.5942352745235,2611.893359007332,--undefined--,693.8860876337245,1762.0379209345642,2548.209024590542
p07_carrier_1_lakakiaisto_hit,a,0.06814969460459075,--undefined--,693.8860876337245,1762.0379209345642,2548.209024590542,--undefined--,744.2388774064782,1778.3068761509946,2438.2989812114847,--undefined--,856.0096591958566,1759.7213993267453,2340.9875281010336,--undefined--,1040.805425658865,1847.677580428936,2824.007486363398,--undefined--,1243.557745427459,1873.9191000647413,3052.693159899878,--undefined--,1429.7404637174247,1876.9315379823747,3075.9999519815224,--undefined--,1429.2824007069053,1997.0974599135234,2865.0734701707997,--undefined--,1091.5448742040687,1843.8927981658153,2593.9373383812576,107.81126657211324,676.3147786092258,1613.0738024660054,2362.1302921711886,107.82438054568468,634.740479606649,1625.1098746968528,2412.4705539952743,107.85262872662194,1153.6934876473074,2100.1240885039174,3017.6420838748613
p07_carrier_1_lakakiaisto_hit,i,0.06587866624062877,107.85262872662194,1153.6934876473074,2100.1240885039174,3017.6420838748613,108.0336757230207,1501.0108139451497,2467.983402539991,3452.671419578386,108.36616334442245,713.1347329845008,2014.093665569261,2773.011792843709,108.86293879660947,450.7113498032576,1878.169341337341,2677.365605714163,111.99684559153663,409.1884335479684,1866.30357980385,2763.0589793388294,113.93231481835818,432.559162065479,1855.7071880079095,2667.211262427473,114.22565846121098,444.6798602560158,1891.5432107165752,2654.034687268999,--undefined--,461.4730964221961,1941.0467949040453,2668.0170098242756,--undefined--,527.843271605718,1951.44411207931,2626.5580615408003,--undefined--,514.6526028122789,1883.410274731775,2497.064335376023,--undefined--,472.63015291535106,1784.2596921269662,2369.6677766153216
p07_carrier_1_lakakuaisto_hit,u,0.03950087295069071,--undefined--,529.3159026575238,2109.933684619434,3639.6293556636733,--undefined--,561.3761749015001,1956.8485504833416,3412.098948155238,--undefined--,593.4364471454764,1803.7634163472487,3184.568540646802,111.4590292043912,596.786797126431,1804.3844222855741,3143.5157081796215,111.34537284865124,597.5877531181529,1818.6542812588843,3119.0217784005613,111.1712266015993,598.8008562529524,1828.9418176203,3100.5790344480547,111.04292835363643,600.6671936368466,1832.9175559631483,3091.727141471799,111.24750566629878,602.533531020741,1836.8932943059965,3082.875248495543,111.45208297896113,613.3646805001055,1853.850948434502,3091.582957537168,111.86359875089532,625.71293603104,1873.0055189946795,3103.262260205161,112.41923477958247,637.7542593995931,1879.7967753836178,3114.362295671575
p07_carrier_1_lakakuaisto_hit,a,0.05388520934688579,112.41923477958247,637.7542593995931,1879.7967753836178,3114.362295671575,113.1717890857863,653.3055723486506,1853.82039531071,3127.853278144164,113.91224880011976,674.5715730581176,1856.7750692473421,3148.4439568056196,114.55780829450742,705.1033920015354,1906.6386731217087,3180.5461120621844,115.08904153549015,724.4028295414057,1947.3697938561002,3201.8443867980245,115.57942563129329,733.5672361392891,1979.8606317977763,3213.3942689680184,116.04232409343848,728.3735008831253,1966.431594112689,3200.4584207980843,116.71710967982203,716.1040481678423,1930.3731612735705,3175.4559618210787,117.46557688286323,762.9929590757114,1960.2317299729123,3188.510720472723,118.56159580947393,823.3920853723331,2005.1440093231809,3210.256747370644,119.6675875218465,1046.3791995600525,2015.2123199303253,3151.772214975442
p07_carrier_1_lakakuaisto_hit,i,0.0750754829293463,119.6675875218465,1046.3791995600525,2015.2123199303253,3151.772214975442,--undefined--,1292.8488974610802,2054.557032997318,3133.610397224568,--undefined--,1404.8712156668157,2140.7993837100244,3244.5224013762618,--undefined--,1502.4208094004707,2113.814005001692,3585.9070474207397,--undefined--,1136.4204877685027,1984.00252677289,3584.119163894995,--undefined--,892.0819040317357,1878.3995884542305,3492.683221965163,--undefined--,1223.0328203920185,1897.2380572700058,3509.2119466652725,--undefined--,1257.41372157724,1912.177122824175,3368.706889352944,--undefined--,1261.63906501027,1950.3821360025945,3486.6170864396568,--undefined--,1248.8039818439977,1997.1892923299322,3593.0525700513685,--undefined--,1230.3505888168095,2041.6378893467847,3489.3822165456086
p07_carrier_1_lakapiaisto_hit,i,0.0481665328218448,105.58555434750294,1837.5555921869197,2622.1765791457196,3532.9934652006164,105.65891373305062,1917.1448247981432,2668.3192038313014,3521.285448926017,105.72848755089038,1963.8083246370038,2692.688292645674,3499.394055733175,105.79016214845964,1915.8892826140893,2654.5106681566435,3448.249868674729,105.82385636945772,1749.6725142300977,2564.410266587839,3337.4452689244904,105.85056618531507,1052.101307452535,2241.089845465596,2958.6657379958106,105.83576728403118,429.969087295742,1944.3651613253191,2620.20908185939,105.80969819441503,444.330843879531,1872.0340852420552,2621.9646698131105,105.62891332778271,453.8925137208533,1800.684728105848,2623.766719323557,105.4481284611504,307.3571828536634,1761.2604988674059,2627.0796810408756,105.15328936884333,160.8218519864735,1721.8362696289637,2630.392642758194
p07_carrier_1_lakapiaisto_hit,a,0.09864703318426771,105.15328936884333,160.8218519864735,1721.8362696289637,2630.392642758194,102.47841662708325,633.6676130746513,1732.1037050948974,2575.816668606282,99.77281187103262,643.677633333749,1694.1386533282375,2496.524146901457,99.93840737479586,705.20815788676,1667.458168809378,2509.815183864664,100.44601038644375,675.6940404454052,1568.0971823335394,2603.2121424659913,100.9957893564116,672.7892420785142,1617.1693796448687,2601.547801254295,101.13802423279736,733.060794870743,1575.008756386798,2582.8737655874197,101.01749078703253,754.3315135822713,1545.3449850168893,2527.7261553765748,100.83469049908538,807.3499186856536,1558.2427810010906,2592.0223384422775,100.6672747129986,762.4350905548456,1523.5499236178366,2562.3635191301296,100.60947711973492,833.4841726628405,1409.4211792641327,2435.5090396070887
p07_carrier_1_lakapuaisto_hit,u,0.07545113965719907,--undefined--,427.9156507651351,726.3956000075912,2943.9012588999244,--undefined--,416.8980445662301,574.036416242748,2988.9148956923073,103.1521053341932,413.6427120162672,605.2341568543773,2988.586056433105,103.5976626664046,437.7999346865206,555.1851641653399,2948.0995384990406,104.16342454232141,468.45964777968095,2047.2530537669081,3074.0956104947104,104.66377339444115,484.94109411964627,2341.312070798788,3082.6391857961507,105.07989609677016,486.4513865224986,2288.4997988116097,3068.3331093541956,105.35829948745837,476.449779879474,2312.8138269466276,3080.424157595628,105.37480761609123,489.1243687078538,2316.091607426375,3123.6838667537686,105.07378128842281,559.0735893704898,2329.805109049278,3140.6455931714545,104.50271771363062,622.1050366197329,2337.9634213150052,3188.7759797566937
p07_carrier_1_lakapuaisto_hit,a,0.07772518322212707,104.50271771363062,622.1050366197329,2337.9634213150052,3188.7759797566937,104.66479305334825,651.0736890135671,2340.4731121845525,3196.7148973799613,104.99275809486284,648.6463907572335,2373.158748662928,2670.9032078901437,105.28789885632945,662.6409442311304,2043.779936877589,2425.996909319395,105.5858135384095,706.9435553187386,1471.164036901984,2344.410715751973,106.66727567250506,786.7183823456361,963.570273982646,2357.027673525727,107.74229253126626,903.5745456424302,959.2357655390776,2386.3342788843433,108.51471278244445,744.2989958036834,997.9065789442346,2325.473861368277,108.79575566999794,792.4447806358309,1005.9300056081803,2311.93891114034,108.92812383532589,827.1095459456104,1167.0847996385655,2342.8953953957357,109.37013781756558,739.0209772217959,1514.148520349474,2414.18374368357
p07_carrier_1_lakapuaisto_hit,i,0.09975640576768807,109.37013781756558,739.0209772217959,1514.148520349474,2414.18374368357,110.27234664732823,689.0078982583761,1648.1413647154068,2545.7433818477352,110.8966690105469,681.2019877900699,1585.9848241512063,2592.472368414289,111.18239086170665,595.9135279988661,1724.4619292397144,2501.0464714056957,98.30414476697534,554.6320611021234,1860.7988267528945,2489.903425747865,89.58053093213093,598.2518129681728,2159.6116674083355,2255.528648985905,89.63724598305862,558.233299549643,1958.2226402489157,2320.721544135854,--undefined--,540.3406718905095,1940.3912129450575,2286.3443190288253,--undefined--,516.7730087196178,1950.0734694922885,2271.269594297423,--undefined--,671.9928727911015,1659.1078868918255,2374.8001799724557,--undefined--,802.958722315606,1637.4375549743486,2422.2597923165963
p07_carrier_1_lakatiaisto_hit,i,0.06487691491015712,111.53468357762246,248.077811230022,2138.978125087933,2956.0167908202525,108.62901084947887,1010.6107511883778,2481.568803398151,3150.2659018177146,108.18593110185904,2122.2621963097426,2960.8178361169107,3478.9257459992386,108.24664600745379,2112.2048416031485,2979.967117912501,3668.1490164284487,108.55250457265959,2116.184980263831,3035.961891298443,3834.8395723765334,108.86487082843557,2119.281233734966,3113.8478026915027,3976.309231784446,109.15886269333224,994.6586976353658,2456.9172579278893,3479.5579161436926,109.38893132963653,379.9653583529366,2105.832305894616,3055.1686312366182,109.51830852630108,341.7248212651186,2100.492508421478,2712.581478173061,109.58678324514757,452.4052382746229,1985.360457823831,2620.8415927715355,109.56162217832605,556.9192566702591,1910.4808977766834,2565.0313744525292
