Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p03_carrier_2_silla_hit,ja,0.164892177701638,116.74686902913497,258.58115140413514,2566.7996282360177,3206.533350803719,114.849672446361,277.2502569327657,2523.967816361029,3126.818729041518,114.35294149752794,313.1253921011756,2565.1300150423945,3200.986252501663,119.51028069534661,324.04630397730716,2903.5692316731606,3128.1816551660872,127.7677568681754,369.5488216294964,2207.3105782984303,3033.061217191817,126.13370161528272,446.2745579054229,1986.88276096613,2820.9450371223547,123.39525774488393,545.3265143400064,1870.7170094792405,2859.3065103005883,119.48125271863962,607.4038140141025,1773.1438432408788,2771.8960364598765,118.82800938606492,638.0367081617059,1712.3162037335546,2664.420356388632,117.86141205139971,628.4964113050304,1541.106077225314,2589.2528304341763,115.85842656841915,614.2023956718788,1476.407053165563,2535.8331359237113
p03_carrier_2_silleta_hit,je,0.19480536902933232,97.9077877116873,293.42664615032317,2426.33753041304,3184.47587606157,94.83932865571921,268.79165359839055,2480.927147739557,3336.440365415307,96.1880635067607,285.38261222680734,2626.3174754459787,3322.672782262791,96.74468799708892,282.197263017436,2508.6175804878476,3570.8151219554084,100.0432605036863,291.6653166310056,2608.2269758787693,3374.952390659663,103.68604001338497,323.4406525767874,2474.174005032279,3145.4351663307416,103.67183929587802,378.8925024459383,2379.386039007845,3106.475994529157,103.64446627045301,431.0974161484212,2320.4617628684823,2855.5972231575606,104.20054906782491,473.850927893498,2095.6345140980507,2723.965812080549,106.73590130767268,509.64455042063724,1974.1801012894541,2791.2395190090256,107.83889355738704,440.06474474569995,1874.25250239413,2755.120874306254
p03_carrier_2_sol_hit,o,0.166111476848804,--undefined--,609.9669581463419,1386.5723217989362,3035.705133447907,116.60439955495596,553.9268936152883,1260.8370653298439,2787.5262886421315,115.19893097890582,528.098487042538,901.1133915820018,2779.6096990333463,114.89033835308265,618.8181833725661,931.4402756909884,2630.8711107321765,115.73468385687171,566.636868267479,949.2549376787289,2877.0291842023894,117.47059264961717,521.7814373220159,980.5019661936446,2836.8424253948942,119.54037949731624,514.8440283909013,944.8278922059366,3030.9222456753137,121.60096900834259,550.6516430201307,857.4467186845543,2600.9252745281697,122.87268660687616,524.166233560636,981.5230271724207,2761.0519065075323,123.38437213478782,534.9267176415692,1037.6316358789961,2578.2507844135566,122.88626229595565,509.43593982496077,1440.8986206069956,2157.3969077076545
p03_carrier_2_taco_hit,a,0.10009631764156968,--undefined--,772.1143426744139,1608.5983826685158,2573.5055643550827,--undefined--,719.1224432223382,1459.5855888692738,2513.361782574734,113.75815890428879,731.0483215635525,1448.0169564927019,2492.6869118609015,112.74891366841828,744.9714285450779,1512.8110568040584,2502.5180777195146,112.47691367474238,755.3985136328929,1484.7976203261333,2519.709797003666,112.70256482940829,759.1588494419755,1504.871961291501,2468.345406020956,113.34102198118947,765.2529425262771,1526.9105051377078,2372.3947324881883,114.18832504527037,766.8560367444403,1545.7024837711656,2278.0872735143407,114.9412098891974,750.0824709050943,1550.3923951845395,2199.838160293532,115.37878539148434,697.7358699241057,1515.8349233383126,2164.193116469529,115.501866131433,646.8259697670743,1494.9596974906415,2166.7480748711473
p03_carrier_2_teclado_hit,o,0.1286875832765213,119.89410937909595,540.2501259680388,1343.510763211883,2663.4950516045938,118.40348495860772,553.8850028809438,1311.205743850902,2632.233894406877,117.57292822041951,527.1565968059028,1236.8631282993567,2565.6418952311333,117.25310450985987,508.8884355723504,1171.6289116142493,2621.0167680021204,116.76594432248635,512.8598551658368,1151.7169030778325,2721.666819334723,116.29790715220486,497.3497046955101,1110.3940488746334,2876.7436262618903,116.03131008743144,483.8736990663825,1069.2194908298582,3086.87597333096,115.83066968523312,478.3594785966186,1085.0735036320311,3115.192833590901,115.50075027297326,470.88217963038056,1115.2857787561277,3174.007815482426,114.78523910756503,472.27876844866904,1000.0777018192622,2767.2468282761865,114.05128095475662,497.24123527576467,932.5106390475121,2965.2982405101866
p03_carrier_2_toalla_hit,ja,0.16757740366487806,110.52035637378681,391.3240073278652,1761.4843845885716,2576.465762041654,114.02980069870455,391.4524611405416,1748.7441831219683,2719.4098365965524,116.16183473499011,397.2048367782075,1802.61620166958,2406.2052868070464,116.09119956012721,434.12923015887856,2020.0508731567265,2940.645385653344,116.26379459664942,477.2818422645207,1986.7252024005063,2815.4241571344705,115.31366067378299,530.017356466975,1933.7975415251892,2790.925400525479,115.06527163353384,591.4657714735589,1862.511310767079,2693.7840188273544,115.07849367731508,634.4279815962926,1751.6830877066536,2562.1764177877044,115.21363083747475,652.9413546679644,1668.5347008537804,2554.377532142714,115.51109425965603,649.6032788105781,1634.9114289753265,2456.7705863202796,115.4013238268349,591.2255321516974,1608.8900906838994,2386.143300806
p03_carrier_2_toller_hit,je,0.26577848639455803,96.61386272113717,332.52451227792596,2223.847612931124,2750.8731483380234,95.69674594649274,304.3727231372446,2292.371017736756,3175.1714887582516,96.81155993032162,295.37990271434984,2278.10873475043,3217.0044106324563,102.6182995789704,305.6794211535957,2547.6291858655018,3287.7620969631794,105.481355093112,337.7552852385361,2340.4898216905303,2972.937150788748,106.00275024505247,377.0217821690835,2212.1937067983954,2881.736308459176,107.43798365691823,422.11510611722247,2213.644575351648,2887.729722062052,109.74151902574673,473.9817633676817,2120.4775105177723,2825.8094656176595,111.28836194986437,545.0933824580259,2229.3493539508527,2785.9235091222263,114.5773671021043,566.1364348782035,1854.807329738727,2698.7296552079856,114.5965851345493,564.4992109110106,1997.960902000836,2509.0704507625233
p03_carrier_2_traje_hit,a,0.126627310423983,--undefined--,747.6503224051706,1880.895481768297,2614.5028675454446,112.45822974314149,632.5237087560599,1722.890891348466,2728.5663567859497,111.53253348707216,684.5146139203055,1836.6768596866427,2560.7519537604594,111.41790761631034,720.9984051830276,1802.761203808149,2308.3476791199946,111.18941413973683,743.3904509616573,1704.1654563717937,2388.6425529988833,111.39357170124423,757.7876999970033,1692.2415659533115,2373.309125179462,111.90837121133303,767.6912079737702,1612.2380413050666,2373.119915250341,112.32435908907155,781.0843648262951,1589.4463712903048,2397.8111101057393,112.58664433016541,781.1469074105518,1567.3457027415798,2459.1090766604125,112.4854263515348,786.739978904117,1583.6548450170676,2449.3002769723453,111.82932728299946,853.2525197511669,1607.6132444651762,2457.134041162614
p03_carrier_2_tullito_hit,ji,0.2040836940836942,97.89429410876706,284.0159835961006,2313.5827929014195,3078.740393952261,96.61073254631407,297.0258979157831,2284.4176768293178,3283.2123339963923,98.8587430648337,299.777858436057,2269.372083834867,3242.6961732195246,104.2416778312707,304.37990706003376,2204.383664712798,3269.4163196178424,105.054919566015,304.2854327162624,3141.2498248051274,3316.505220112147,106.40354387620465,310.1133454356661,2678.2808537539763,3212.842369008364,107.4316362732319,311.8496383743404,2360.1150203634,3129.42254119324,109.04145890920496,313.5112399439942,2333.7319436622242,3093.456213778243,109.5694955882736,314.08931637268086,2362.2145632518796,3091.584869229032,106.97727973776779,305.6656368549722,2306.054935588036,3108.7591495119705,106.51016859776037,302.2405738645436,2319.7939325742254,3136.943107299159
p03_carrier_2_tuya_hit,ja,0.182634407039169,120.87465466339918,309.4935168113433,2221.3222002331468,2515.2232383360456,118.43888408124457,299.97562390467664,2247.2668766265633,2995.9885872734785,119.02508297345682,283.21505313453275,2292.7826950634226,2920.5518270449784,128.11403581167812,354.2626518796306,2181.3279823799026,2906.702793539097,127.64348579134304,398.7918298365298,2160.183568733791,2717.0198235441203,122.24286935234215,482.7128794706508,1959.0991708733877,2579.2083309889263,118.15072322685748,549.4186005511576,1887.9527815049535,2640.7785695260013,117.36106715315042,485.11911267677465,1630.0703442163754,2653.58712337175,117.27137780172474,592.3067176342196,1539.0800684051471,2620.136215504643,117.63828131814171,660.4577843481031,1498.9983802398938,2707.2698931883115,118.3920242174351,846.4707592308904,1620.3152007415217,3021.276468934758
p03_carrier_2_tuyo_hit,jo,0.16317835876949194,115.857909641342,404.4068707068827,2225.920611356656,2871.355805248628,114.16897700970465,320.78756707456915,2089.041300470792,2888.6760325482646,114.56287938025844,315.06363969133525,2019.3411459458503,2668.2761509025286,119.30523077500253,333.56404626196155,1711.8972565921142,2469.2457847891255,122.10561648606664,352.5736873898957,1581.9816105998175,2278.4466540006315,121.31085663059979,373.6770865489392,1429.1977899975068,2293.8301968899964,119.50526216281811,402.05821154637846,1366.76352794048,2317.087385456887,119.05867855472904,415.21589793946464,1269.6520472844213,2329.7528222419764,118.21138172270311,428.3900485315418,1134.3440938146305,2327.8604801431743,115.99532695279021,459.10393916022264,1207.6081107787306,2412.6975469060853,112.98568259071172,404.65062051216603,1377.5122182772468,2764.5199920718696
p03_carrier_2_valle_hit,je,0.20817186904260243,109.49466216002523,369.13980683898745,1928.2117662674939,3174.11735802084,108.76107203892467,998.519850612135,2007.5463795281667,3125.2120483317753,115.7498187986529,1002.5128475805025,1721.1034324746183,3150.359880516616,119.51815582045788,344.7766080004483,1899.0961277940305,3262.233828573624,122.07770406768202,357.8228183864156,2120.320883034828,3154.891436625372,121.50046528270667,391.59104580748334,2117.40469673057,2921.3580241400755,121.12366054780952,436.21112602565506,2101.6962158790448,2844.9416668431377,121.38862323907775,459.26737057225444,2104.5101420374253,2825.7157770079552,122.45686014174895,479.02025344808936,2102.600137917102,2970.2261251206455,122.92991975297495,479.49518903659094,2117.056294859495,2589.414777371737,121.75351681541677,650.965496450675,2119.94932737235,2922.234669138932
p03_carrier_2_vello_hit,jo,0.159476480047278,115.49956306435803,324.88515269869555,2093.302233128493,3143.4299790693485,115.1308915911596,324.2099940081306,2159.291330350391,3139.3004640612426,116.29641372059413,330.61844846129594,2181.413327426366,3094.6442337754406,119.9798733856214,334.6933548559883,2235.9097272516374,3079.337378281461,123.8087530532983,354.03333197234207,2156.6776689117664,2675.44882060282,124.35079796691295,388.55766760383784,1935.4426422392823,2423.2986791734206,122.90179197493437,436.4106977440897,1680.4174876427462,2370.9558302587716,121.68987903542644,477.8501460922582,1436.3857751639102,2367.5355254228293,120.53098888294541,491.2035962287581,1187.9986564264666,2382.841230713393,119.07054918342116,469.6371210101857,1171.1057926423737,2353.335603640846,115.65812909238927,452.9186170387768,1255.7477570376711,2176.7443841423933
p03_carrier_2_velludo_hit,ju,0.21245265090163057,95.463361445994,314.9363612687165,2335.0418342745324,3130.6081830746502,95.14935025297237,284.9016276923702,2268.4403188309266,3150.8767846553233,93.75954319235638,278.67713616275455,2257.566260757179,3153.0250348142495,96.0313651715675,282.3309773247104,2388.281446140997,3055.4185597613377,101.10238106518977,300.8833169235245,2301.862407599078,2936.474494506765,105.39461431500763,313.84911584557693,1969.594711465719,2482.7576441539927,107.02920652481554,314.81756579766835,1623.303003443656,2358.2380581793245,108.71293512816432,319.81116092755474,1502.2951394274135,2371.6634132953886,110.69205373139177,339.1981831994052,1174.807652016403,2473.1019153248803,113.04017352620055,357.88524485882215,1246.9910076061096,2463.062319293,112.75468621691294,367.5208788576759,1556.1538004069132,2921.5552726160827
p03_carrier_2_video_hit,eo,0.27588559310363825,106.11552435533413,408.94791882946026,1888.7811236645782,2525.559700532171,105.656772826769,433.0499863382176,1950.478799788423,2598.709101618951,106.53131866813932,473.8019020498648,2014.673468172075,2617.1033153566927,109.91835044417752,479.41311900721996,2071.7548815923246,2596.0737457991504,111.35695822746527,507.3800692706173,2094.342628686014,2443.601519060537,113.7585207775292,523.6958744992642,1953.765150965516,2490.2444177391944,115.71467362599311,516.583815982822,1620.0606073763108,2515.501466514656,116.85560044080329,500.9134047187025,1329.4348174052136,2363.2644946388823,117.28606666996903,488.25791849049176,1160.9769227082456,2305.1117916968233,115.86095906983341,463.9733984081159,1051.0153083706907,2313.955428256628,113.46080216963092,590.2814625596715,820.5843090800348,2226.300655201388
