Filename,TextGridLabel,duration,in_00,f0_00,f1_00,f2_00,f3_00,in_10,f0_10,f1_10,f2_10,f3_10,in_20,f0_20,f1_20,f2_20,f3_20,in_30,f0_30,f1_30,f2_30,f3_30,in_40,f0_40,f1_40,f2_40,f3_40,in_50,f0_50,f1_50,f2_50,f3_50,in_60,f0_60,f1_60,f2_60,f3_60,in_70,f0_70,f1_70,f2_70,f3_70,in_80,f0_80,f1_80,f2_80,f3_80,in_90,f0_90,f1_90,f2_90,f3_90,in_100,f0_100,f1_100,f2_100,f3_100
p04_carrier_1_lakadiaisto_hit,i,0.06480112725238829,75.68790397933113,108.40764439886775,421.9441831271866,2380.7365956209246,2893.720605050697,75.56945574832852,108.54515638666487,420.80561905812647,2387.064021254514,3001.7052501465205,75.68433961146722,108.83205217372272,424.4990669551672,2371.3998855440796,3131.5202115053894,76.08602371211236,109.82643146429788,431.39129394919513,2340.4026604238197,3257.6130625627225,76.6565290811301,111.02241138243282,437.61876121204534,2299.267926806186,3071.9253619705546,77.15959559603431,112.35399489301045,447.0220748609726,2315.7835718881875,3082.009806842059,77.38419509906777,112.71831930490487,459.44749552164575,2387.158801634538,3278.389274074862,77.26012168861374,112.70817138811256,479.8769817254686,2372.1661893588935,3132.2532683878926,77.17900475769251,112.55163827017127,504.63285165538986,2348.4343852131615,3177.3815265464887,77.4610344143986,112.52570153700727,534.8748464136424,2316.624247209817,3494.838903871702,78.18308461524633,112.56796625011434,555.3141441280262,2260.917723941671,3525.883772286227
p04_carrier_1_lakadiaisto_hit,a,0.10774630076215985,78.18308461524633,112.56796625011434,555.3141441280262,2260.917723941671,3525.883772286227,79.26613781026107,112.57485214231107,591.2002361617064,2189.413066325204,3865.7282481436673,79.3907308261902,111.83492510825317,637.3521866544962,2161.0687448323083,3975.0510680849993,79.30431017975678,109.7098121103724,665.9819230908024,2040.158131995198,3467.3988591460497,78.88583174253048,108.46458073114492,678.9844307081183,1960.3455596258896,3555.2147194252057,78.72396963028558,108.54690387100543,685.8708322615641,1918.38407255008,3905.2768385897984,79.4840852806198,109.75306712037265,695.8487117258126,1905.8721447490334,4000.1383540018496,79.58893840613017,110.58906276492912,694.9903224325393,1875.5644976202232,3864.995189915881,78.92674590945019,111.06665080484323,678.677982226094,1879.8205796694785,3646.9045087054815,78.14657429511716,112.48740342019327,655.433122494392,1910.7335062252869,3978.4482424898606,77.97497128676078,114.57435243325577,599.7587164210385,1952.5193879666385,3832.448747038127
p04_carrier_1_lakadiaisto_hit,i,0.07512681440876157,77.97497128676078,114.57435243325577,599.7587164210385,1952.5193879666385,3832.448747038127,78.03952319041963,115.93430087920927,569.3132208121731,1999.4137319396611,3497.391549737296,77.9910771308894,116.9613326647123,560.635171172425,1960.2314685469541,3434.7220019255356,77.93258005576882,117.57424151617086,535.7557632607152,2104.3655563454067,3367.7929198151105,77.95557797957329,117.68098835690661,506.6191682995901,2193.185424254393,3475.0536489506935,77.93586597138413,117.67630837549105,480.7531051908705,2163.20594956052,3746.563272024937,77.73931542955597,117.75898067294486,476.81644086695024,2109.6816339935563,3799.497199887664,77.33717766638546,118.02806302810737,461.80898774840335,2135.572924670949,3564.126299838714,76.62522115276983,118.65104314416637,444.1598253408383,2204.124735162993,3281.717194740384,75.0247831491378,118.73971343827188,433.3211161060987,2273.679603065549,3045.1274906091917,71.9017857816675,118.57139156396988,462.84592855676453,2194.361892003298,2934.4279949859742
p04_carrier_1_lakaduaisto_hit,u,0.08155904528222768,71.57397818281328,--undefined--,477.3752778623948,1135.862398108876,3085.7902355086812,74.6585390790729,--undefined--,449.89756631776044,1070.0248938505338,3079.9689652992633,75.18111104982255,--undefined--,448.51159291722973,1024.559596446571,3101.962282952682,75.12364464407243,--undefined--,445.35858788739466,957.5406633507312,2960.8276265276686,75.05573548430239,--undefined--,468.85249975984533,941.0984891931062,2981.0041792883744,75.59898554162957,58.91598366691245,468.17221736476654,916.1078214954732,3095.3838275079916,76.88644283895773,58.987205459343095,468.835130323548,908.3301472043553,3125.108928803627,78.32197590344721,59.25076092696991,479.951355498688,919.3661961983642,3093.7628653357456,79.42724701321212,93.50008794095474,498.2494764442204,936.0004017556586,3128.4084491594976,80.74337251905422,119.41278132411448,527.1286834989872,974.4549112418172,3011.625076110886,82.3812479435023,119.6303307140554,572.2700313101224,1022.1069871704743,2938.548360025356
p04_carrier_1_lakaduaisto_hit,a,0.06898953852166989,82.3812479435023,119.6303307140554,572.2700313101224,1022.1069871704743,2938.548360025356,83.41647558587358,119.74716487895938,604.81081948291,1081.349485308621,2929.420656341224,83.86229817088426,119.95272643565796,629.3107576959285,1154.8773438225314,2923.239442539483,83.96403863004683,120.24746560153312,638.71064598262,1234.2281661156903,2670.0690463927567,84.00818631869635,120.65451850674448,653.1493963275515,1302.3846319414124,2814.9726039276106,83.87563875770273,120.87952598398024,667.9102457085464,1359.8513804685226,3119.146664297536,83.49657121034093,120.87222792823114,674.8267641677897,1398.976483762689,3283.5254372448417,82.96530687920838,120.61791547292046,666.1613624284163,1439.8636222739992,3101.986343981921,82.3908929298828,119.93260969221778,653.9758599657674,1490.2540136479058,2869.602412624474,81.85937792830016,119.10643685031569,644.2923775287044,1559.794001166549,2751.0301612234734,81.56125710076918,118.29235194202161,623.5292380935385,1545.4713001648518,2618.019939254262
p04_carrier_1_lakaduaisto_hit,i,0.05743155640033226,81.56125710076918,118.29235194202161,623.5292380935385,1545.4713001648518,2618.019939254262,81.46565721101166,118.14679477380298,605.56433910988,1521.450316514906,2542.2187617169134,81.33350493776939,118.21987246300027,589.2144958709389,1493.6961289304006,2550.762148017481,81.03010027928143,118.57953010513096,576.961370702169,1543.4082575517064,2552.061107814607,80.40763188432486,119.09078453871463,567.8990551645284,1653.4565537109825,2547.717603213827,79.39569377847698,119.66965422562293,576.7984649385209,1671.3895329642826,2631.961966222171,78.05860868085135,119.80760473379593,587.1364017551002,1668.8804349119223,2730.145672191657,76.47565896152136,119.80285239484174,568.8693539492601,1662.3110048197045,2766.229701996605,74.7589843397397,119.34559827309317,562.5401579546519,1688.0542694071567,2804.9413752769237,73.3266994113257,119.13294397629078,579.5352752172532,1776.9304514416272,2848.786968840136,72.59116181870749,119.19840147361758,610.0813101026674,1865.7773539678037,2967.7194356131818
p04_carrier_1_lakafiaisto_hit,i,0.08540748659115738,71.34002351319717,107.83240707382284,541.3106423915291,1983.2428921183523,2603.6059627143386,75.89601098457257,107.92515848946631,542.5759976063887,2040.4060313497323,2345.7064684775314,78.16184179488761,108.32246944641486,543.6475311716089,2058.123949432827,2658.057238598841,78.98821820676125,109.17835305293207,542.5997438469535,2122.9108257537146,2903.7331945158157,78.87908810286442,111.30857923912421,544.1549417653375,2147.614722746432,2949.8451659067955,78.1312850101302,114.22453837954075,527.4033347257612,2167.3346134302383,3230.8537680502195,77.57156183480095,116.90963169299926,502.376375816343,2212.4778555079156,3382.1215429448866,77.79836194859598,118.6326883388985,492.149118039041,2221.380792974626,3500.3138568642494,78.26747301491586,119.68430724077656,503.7460624753264,2210.456812089978,3554.1331880641987,78.69726499234538,120.6781439692134,539.4819493454406,2228.118226938127,3560.085677272301,79.05720587343473,121.06593154397777,590.196998239623,2236.350407524386,3590.6017925229444
p04_carrier_1_lakafiaisto_hit,a,0.09875767322011786,79.05720587343473,121.06593154397777,590.196998239623,2236.350407524386,3590.6017925229444,79.45726590706022,120.46676871437407,629.3890928867686,1942.838455453827,3726.190791421858,79.61335705101764,118.83119725907811,675.753563440812,1738.278747433919,3869.3459917827145,79.6935158466206,115.92071838328155,723.8696507057742,1688.6825150045602,3806.2985510885123,80.15249150690464,113.33780835778546,761.1395381714507,1707.7666150256875,3753.150757647178,80.78577932337706,112.32279968237648,774.8011244125738,1701.8290309413962,3751.2993526146383,81.24035729025859,112.0668042647399,763.2397745198261,1671.3601444336796,3814.9672608768187,81.2402431176432,111.78937363379116,731.5071112343251,1699.2891708243112,3825.853264421787,80.88441000839441,111.55123400843532,696.3052282380245,1720.4142625286354,3406.4991028987115,80.76482755675107,111.31807897533271,658.6676037744461,1715.8965032325154,2977.532631087491,80.46731988682326,111.06923513115701,580.5959326223934,1775.2150753768046,2344.8967387064295
p04_carrier_1_lakafiaisto_hit,i,0.0728298583980288,80.46731988682326,111.06923513115701,580.5959326223934,1775.2150753768046,2344.8967387064295,80.17795081729491,111.21081631670467,551.6862326387761,1790.633141055293,2482.6291814247857,79.64148743144834,111.87030043722896,537.9605230680306,1836.4053231173568,3144.5497793964482,79.03024334682217,112.82697125530308,519.6448029088651,1878.749651663133,3495.6034745461093,78.64838252706865,113.74545542206394,474.99943922406584,1881.3857496687392,2594.9319701607506,78.23815301426016,114.74568447406384,446.08825299927565,1790.9872114293148,2595.7196433418085,77.39386144980945,116.06717692596283,429.1717549248628,1740.1623322614614,2583.316777752979,76.406617876259,118.16453301777639,421.8780375306259,1722.5060727637094,2514.4856560387248,75.37573154972426,119.39178864377097,419.3998214054839,1692.8644046001937,2458.534399078613,73.7102845558827,119.67709710795872,421.95415869993013,1702.6079577963383,2509.8839904152896,70.85856325029259,120.17018234095478,436.15656087172084,1713.957830889056,2630.280524383412
p04_carrier_1_lakafuaisto_hit,u,0.041163894176756255,74.83688624446177,--undefined--,555.1607710863409,973.171696000449,2874.0300238839527,76.85585142712256,--undefined--,571.8821874581182,991.3954220424915,2969.488929418027,78.4539167577191,--undefined--,588.6036038298955,1009.6191480845341,3064.947834952102,79.68285488476323,--undefined--,606.0257879358535,1038.5270966826597,3125.8471830471694,80.58967158664822,--undefined--,623.5325382628874,1068.724380223932,3182.5760035449366,81.26662445466488,117.26558180052022,636.8604163705733,1102.2681707241097,3099.8536926387137,81.74429007084099,117.11145998068567,645.3416170209368,1139.6932571785837,2855.395243488239,82.10074957842826,116.49087192928114,653.8439097465235,1176.7969463904294,2616.8893737091817,82.36625300180664,115.87028387787657,662.9511491293749,1204.6825674168213,2549.1108010172006,82.52272080826954,114.93909966148802,672.0583885122257,1232.568188443211,2481.332228325224,82.56031894298316,113.93928934487656,681.6643537749246,1262.1761395288274,2532.907116699735
p04_carrier_1_lakafuaisto_hit,a,0.044264308675514896,82.56031894298316,113.93928934487656,681.6643537749246,1262.1761395288274,2532.907116699735,82.5560818659299,113.0898442068216,692.344880363128,1295.226468624784,2672.3791161719278,82.51662102294304,112.53654868092774,697.5003070434968,1336.7524945542657,2724.9496077860513,82.50070805406874,112.057210790091,689.9394896771923,1397.7856843719298,2577.5127148495094,82.48571548252333,111.93064984843508,682.3580065061544,1455.6055198609265,2435.8657560646566,82.40870523550609,111.80408890677916,674.3246375369048,1443.161012659342,2420.8235460187734,82.2066931081985,111.75108884161004,666.2912685676554,1430.7165054577579,2405.7813359728907,81.72642750224689,111.70499668933259,640.0658977029966,1437.3646702303151,2381.674999943955,81.13374064840842,111.81694319843967,608.8454768658415,1449.2551855241402,2355.07989096399,80.46620303988288,112.01213231118581,583.3819972062407,1462.4360863551788,2330.8049342784475,79.97822369222528,112.3487425213142,563.118425515571,1476.782516906081,2308.6256353446192
p04_carrier_1_lakafuaisto_hit,i,0.039801915448279046,79.97822369222528,112.3487425213142,563.118425515571,1476.782516906081,2308.6256353446192,79.75634945380158,112.84550443688269,547.8652122961508,1492.5586760934552,2300.847634151711,79.4871509979725,113.34226635245119,545.7723894174785,1521.089394777358,2347.0203220184485,79.16016276133061,113.9681434107032,543.6795665388063,1549.6201134612595,2393.1930098851844,78.72458215468167,114.60407116307627,537.2713832303078,1624.1659049337752,2449.173754689138,78.18023756186267,115.14559121300417,528.7526670996139,1721.2164959509234,2509.9513702121344,77.45557667642755,115.55421517015735,524.6721654237908,1789.5082946330879,2559.0491885025813,76.54524660472408,115.96283912731053,544.0463691639867,1705.818027284794,2546.422588968278,75.41428788444523,116.20731180888782,563.4205729041818,1622.127759936503,2533.7959894339747,74.02603201804943,116.4341303111116,587.6884105140451,1606.5798828633106,2544.1694187093485,72.75020112443624,116.57238677650213,614.6300003662947,1628.2632073168568,2567.1094559988637
p04_carrier_1_lakagiaisto_hit,i,0.059427322725694176,71.70952912472526,--undefined--,421.79027329570346,2249.052818013236,3484.119427886165,74.22353562232006,117.80629069772222,428.4221071783563,2346.0483006674194,3491.7702980599606,75.92394670516738,117.80910925155744,463.0386024157835,2355.4680263866576,3438.5809161082475,76.97053972178148,117.82673267323514,495.78312714189303,2363.1565344722667,3405.833414195661,77.58976356986544,117.83714297719058,524.5234265915022,2367.141893728453,3416.8119711376353,78.05360057123883,117.83965104238636,553.0655767573129,2272.862670652083,3416.582520530173,78.76062663118167,117.85509828417536,581.4942427095273,2122.3052787297734,3409.934011027624,79.540880603032,117.82812475079174,594.8982397742053,2085.1077364930934,3384.714431757905,80.17657545018837,117.43735945267001,605.2040061958593,2042.0359935752515,3365.3500620543427,80.53780252463586,117.11367521669966,609.1438779809187,1968.0652476443404,3364.250741190152,80.62202341548017,116.87926815438625,610.7575892975343,1934.8729554400502,3378.1427775682196
p04_carrier_1_lakagiaisto_hit,a,0.05061435824989735,80.62202341548017,116.87926815438625,610.7575892975343,1934.8729554400502,3378.1427775682196,80.53232347266434,116.70928239977816,610.7418436835972,1930.9728019719157,3398.9336976145246,80.32945911490121,116.55187986085566,606.5963362999319,1927.882724073041,3370.595860150486,80.04730565518778,116.53568823218257,600.7986894173647,1925.116722457423,3322.603726545254,79.79240683119077,116.57268538268644,590.364432296671,1933.4051218834848,3116.022639277732,79.58845532935158,116.92981991886376,578.2886478396144,1945.6071781763283,2853.2953397318583,79.46911057836502,117.39328549611453,569.0878098759736,1951.9112164076525,2702.157549057705,79.3789645610012,118.13119057637951,560.7809207036485,1956.3812983795026,2585.7179020908693,79.29479643939203,118.94879594033702,554.5730304460892,1973.137422635681,2644.01971195862,79.18592733965417,119.76526214959317,548.9329426003052,1993.2170571572265,2749.591017741717,79.03905590838495,120.5814421855932,537.9674495370841,2031.799286738065,2833.0372484330974
p04_carrier_1_lakagiaisto_hit,i,0.04508658788822306,79.03905590838495,120.5814421855932,537.9674495370841,2031.799286738065,2833.0372484330974,78.86379122058392,120.72253454866357,527.0966163144346,2069.999802855439,2902.787804444606,78.63574692381411,120.71883776839836,514.103903110954,2107.8472354287233,2939.7011075256432,78.3552673757647,120.6934324977398,500.17067271585256,2145.538164737783,2962.059392799032,78.06341851059902,120.65255758365059,488.287325090325,2155.5232217318035,2911.8785809835676,77.74225261767411,120.64141184562915,478.67029575038055,2134.877100212783,2781.4996795054476,77.38341705457941,120.68177522004764,471.2414153062556,2131.9028307409258,2733.3299751845416,76.88049986844739,120.5925067933868,470.13947674014844,2180.0259893247876,2922.864758545414,76.13992636028092,119.75695482929709,469.31374473654125,2224.6242217879985,3104.672249505379,75.1566849394652,118.92140286520738,475.2906556955482,2182.4076673346244,3096.165611809628,73.91300922193672,118.79294827899719,481.267566654555,2140.1911128812517,3087.6589741138773
