Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p04_carrier_2_rueda_hit,ue,0.22285717120181409,119.52351826216126,479.8537052027186,1327.2255942095628,2180.093326022358,121.7195115846938,522.3279665677759,1350.4362179916966,1981.9111642690993,124.18131741829383,566.7639124274422,1492.9201889165656,2284.525212231047,126.15766598285985,559.4818055099239,1589.0006442271676,2439.427831069318,128.73490527533883,592.0581435218807,1680.5525537811984,2514.241847089441,132.6466066372807,628.8925559732223,1772.3188328269976,2767.730449036578,134.73254297004146,613.4500006438955,1903.5631020017474,2859.306609976749,136.52364387003064,593.2761536575483,1859.2252199547706,3177.0449903228327,137.44049725804783,579.2621848795616,1807.4620312280585,2997.7760189182295,138.52581426934447,554.480169304959,1743.7593526258092,2848.7665326858223,140.29952216008908,533.7678371773125,1574.0438372148662,2721.8604630019668
p04_carrier_2_sella_hit,j,0.058892892293096466,133.93042742722966,455.4412571236767,2438.8875512659583,2725.1957730137287,134.217088382798,445.1618659159414,2444.48265180658,2625.0179555352124,134.43186023380852,436.26531917921875,2432.8015209440955,2543.6809951655937,134.60370751426282,429.76535666044293,2354.846287196253,2557.3009028000747,134.69302429777767,427.15546080070584,2315.963324502928,2574.489404613667,134.88677129276113,428.54366695805356,2317.237752262585,2595.345607995434,135.138208229169,428.99934022864375,2335.7101644722775,2546.695123464646,135.69496393373177,429.8253763863905,2347.1567460613783,2491.156040919927,136.27749967268392,436.3255146668324,2252.143396377504,2537.999378056526,136.88549910559078,461.2579472059887,2273.3112642794044,2846.6939788770073,136.97065338101268,513.9359398200622,2469.3631106409744,3549.545154308345
p04_carrier_2_sella_hit,a,0.08120962679559773,136.97065338101268,513.9359398200622,2469.3631106409744,3549.545154308345,136.47887421409885,549.5956963065198,2544.151399879378,3020.4291484361106,135.88926185958255,571.3316682310663,2302.973258123462,2698.3696132016935,134.785510102995,592.0072411638668,1977.9944235611695,2812.4166768409723,133.67277535244077,617.0488578806483,1921.960337302635,2765.982432465736,132.54005836422272,644.7357399030323,1823.8428391197742,2565.347831545449,131.36240841146332,666.8784691325134,1735.0097695576076,2823.368344687505,130.15322151823204,676.0875610461978,1659.884900934207,2772.0830300270663,129.0905560929071,672.1986434144652,1564.4775603617836,2547.4156402240023,128.31150755611642,669.6339270521428,1451.5850561757127,2429.0282435141444,127.9595803270867,720.2822213344541,1464.9470709524494,2411.707445808729
p04_carrier_2_sellito_hit,j,0.06417552726419729,114.22902501410789,346.17674005499373,2359.63893252009,3343.6814029914894,114.23528071190957,349.09960048368646,2382.0857246355904,3366.416868653992,114.16023145959373,352.09100009976385,2443.6573180687024,3387.263788066811,114.06059230126104,346.7110515422591,2431.157426794857,3389.277099544909,113.9473959299355,344.953836082769,2421.94229892946,3409.5797830444058,114.12102627032206,347.39441177193277,2416.5333445768065,3451.0750197650973,114.47074578835709,347.89464152382476,2435.472200052501,3395.641217636058,115.12355281497376,348.87742918650315,2468.463368128187,3386.9046788011447,115.7459771848763,351.15282811361226,2523.1104204093876,3485.2943150834094,116.34505390076829,355.13530420833877,2525.28572568918,3350.3896678344017,116.92226235188787,360.0283148470269,2516.590168328531,3206.050044323136
p04_carrier_2_sellito_hit,i,0.09635611411094669,117.04648685323583,361.40700588781107,2517.0194064444686,3213.1890471794045,117.89245839860413,371.53599340994333,2530.453495426172,3239.291643946119,119.48822112577551,382.411196802032,2532.540160603221,3114.00026067756,121.59771147650389,390.00918143600256,2447.3349575425264,2772.2814119515633,124.52997515545549,394.7036373807796,2593.040467134019,2852.634202285918,127.7021280998828,404.3261030849766,2574.593902024593,3255.6604138623297,130.8049537697958,429.3475207391293,2497.7346481774925,2731.2062265374716,133.36287074934464,423.11963769572066,2114.184179023517,2812.914067133928,134.97710266549433,435.14254380630206,1898.6981149599324,2604.808511817355,135.7672056385794,414.0036771133876,2044.9585381243583,2737.8153369462284,135.78814341086874,378.16420554549177,2200.384977859387,2793.5037757082187
p04_carrier_2_sellito_hit1,j,0.08727554369145685,--undefined--,354.4960579027238,2473.6663576112865,3486.941906847271,107.17753144834973,354.9411614923943,2533.2230330835637,3497.6531688551304,107.45636422033407,328.09999251373654,2501.8325939973,3492.434686786883,108.35309866313983,332.4563781314125,2512.0359120491466,3442.1558273860587,109.716973201241,336.54179434342507,2529.0794588406825,3535.007618828086,110.29297634022332,336.86487931914354,2550.345296216435,3515.935000393909,111.23779983912786,339.60043124169164,2589.043113206482,3454.2312533667105,113.26895021101376,345.48255241628965,2616.5883961763157,3471.3633141241457,116.14410855948361,346.8930920377762,2595.850347299723,3495.361683471519,119.30525727676739,344.50641985004586,2662.546639522172,3554.2947278856545,122.57395431329485,345.92940578394825,2629.035406570704,3323.6152657170724
p04_carrier_2_sellito_hit1,i,0.09368365626325781,122.80630121464378,346.0274267434117,2626.7270188850316,3307.725142229864,126.49197471884717,349.4973878543776,2609.996493753601,3373.647570724323,130.27313729275977,365.7493051941461,2625.121191993481,3458.9456308205,133.8939436748638,379.71419175779613,2613.019094157006,3389.648357133996,137.2175072723059,390.4600733246243,2552.986255603561,3335.0559273272193,140.9825952980754,393.4904878513456,2522.5885372718967,3024.2701874085055,144.28919488636046,392.7602468708461,2441.171524944014,2802.4054576394233,147.45019775734136,395.0808874901946,2359.7919096877818,2778.7618938353767,149.29448779896757,395.96382960746826,2280.6183915165484,2808.4376129769266,149.96827121375892,396.17439360653987,2223.1575302557203,2828.27918255245,149.83733899619241,402.3107175404451,2263.5584366874273,2840.251182257949
p04_carrier_2_sencillez_hit,j,0.13670868573073314,115.58402036554104,334.544943156224,2528.3256654207457,3137.778274907298,115.64693752012018,322.85693752872385,2526.402635337116,3131.0938887601337,116.65013228273142,326.75795729798193,2510.2976899331384,3199.7872736731306,119.0780068827477,339.6932075537013,2506.158498374815,3348.0493275452272,120.96618187681499,359.3406928685782,2533.551275659613,3369.7353489547004,121.13295927989651,399.3383065183587,2539.9695264629213,3324.980859284452,121.63208623155349,451.83342246155127,2504.8572314665103,3192.3993238482135,124.63181864725779,491.0846646493959,2383.2874606985206,3066.075228966942,126.21634705623678,512.9091388139271,2292.6912788083387,3161.3128181916213,128.90674461545944,533.309864673419,2222.8383040229064,3203.646607194414,131.532427152217,569.4894020803652,2147.7056594529977,3101.5017244039736
p04_carrier_2_sencillez_hit,e,0.0895004507016176,131.532427152217,569.4894020803652,2147.7056594529977,3101.5017244039736,132.7491426653983,572.371199561286,2151.216484440754,2821.7066941221146,133.7809012067784,560.2211615798847,2031.547737068454,2893.466507910425,135.23274454240487,572.5327783435266,2116.4458807180895,2819.075715632342,136.7996998689541,600.6760868287258,2056.831908921255,2740.0527125335543,138.02431550560038,596.932554445921,1961.1398426759974,2697.0722363228883,138.8677779316978,604.8486678569425,1926.7110575027655,2678.7059905785914,140.0195242184464,605.916090533903,1894.781586756367,2752.458299740215,140.30746665044046,601.7308621095118,1856.6198920632528,3234.9513410785025,138.0657350737815,594.5338275407893,1831.3725362245314,3530.9009696505236,--undefined--,811.1750961978966,2015.017118597235,3153.524825093645
p04_carrier_2_silla_hit,j,0.05726889409568303,135.9067958970618,375.27640810758743,2578.8838102359837,3236.6207449984904,136.8232550544983,378.80992228091054,2601.299913364245,3429.7637972788248,138.00476544577245,382.9523093465813,2590.6873853486422,3333.786620309493,140.7344510328831,387.77867020376675,2571.3324554692226,3181.0759850590775,143.24710618307736,399.1158657257651,2531.8010896685646,3084.1743196545885,144.6152859029773,414.11710038387594,2501.9646367588284,2995.197294213977,145.4568501610072,436.47955271247395,2491.6056952607664,2922.1412230992432,145.67836179816146,462.84175710283387,2377.3944716658757,2866.0986465346296,145.0582166984954,492.02759641163266,2189.8684711647893,2822.066788773227,144.09946369334838,535.2440212805984,2095.3872636999013,2772.6732742910453,142.8281574717279,577.7312557451654,2015.4194930700357,2726.4316948401593
p04_carrier_2_silla_hit,a,0.05764817806199518,142.8281574717279,577.7312557451654,2015.4194930700357,2726.4316948401593,141.68684970754532,587.4585087121602,1903.786174907099,2720.42477119133,141.05659293626886,597.20323453794,1815.1720084208696,2713.269012846973,140.08036507071355,606.9792116683315,1767.7290394926688,2704.0584915436953,138.7458809669338,619.8019639477639,1709.947281412542,2638.4157176169233,137.38311649936304,634.461004605933,1645.9343453027975,2538.761280666362,136.03189851585617,629.1558772298771,1587.746143306424,2538.796188413038,135.6002074021426,625.8214666052154,1534.6701474946615,2539.4736437100123,135.20946142127994,646.8497406664557,1505.5789113986168,2475.811339008639,134.92028880289374,768.7704358157143,1640.5718267632858,2550.0821980243304,134.77703743461512,1030.0377060266908,2002.1879540737912,2814.8580894708743
p04_carrier_2_silleta_hit,j,0.11701229381541683,--undefined--,433.5042826812562,2083.364520105257,3635.4309264947583,58.584634549545456,387.4386770881986,2207.6442033881403,2910.800647454086,58.27645214619332,372.11246707940757,2321.758470271678,2772.112349626787,113.39168863240309,356.3940133510034,2321.6532760665336,2965.07764642783,111.48540625221858,342.9242011842721,2315.1267091401896,3129.6305375103593,109.51167435338444,339.1411041359234,2280.009062408558,3442.454622095272,107.97282261548494,342.470887253659,2427.850665438734,3544.1598543168693,109.7479779187312,344.5814200941448,2510.9749391308824,3514.7232355280016,114.46588093006706,353.20705943301937,2532.6727816455955,3491.4121706988103,119.17526648420855,374.30595700393116,2506.390635209,3441.024867574747,121.82371471175585,419.222136596388,2488.8343121837,3281.551646590307
p04_carrier_2_silleta_hit,e,0.10442181224587954,121.82371471175585,419.222136596388,2488.8343121837,3281.551646590307,124.94001851656947,470.32687720754114,2406.3814743558614,3085.1667205875005,127.3609463476132,511.0343870380922,2309.882986823646,2962.910675672023,128.15570093959295,541.3970980321131,2231.2798900610924,2807.3499997466924,129.36696369711856,592.2925824129396,2096.4224117088656,2817.4536785236146,130.36650766732123,625.3289600204868,2105.4790720918413,2865.6598400135404,130.71853771708976,623.9661268849975,1995.4470655913399,2886.514294044218,131.18805254160517,613.1191796591098,1946.528641562936,2893.418119993379,131.97765043847244,591.159280190784,1835.182259530565,2882.319895690942,132.65872905916916,558.4888455026703,1838.2268572437831,2921.2379122406724,132.5661644181931,571.88364514904,1903.8896970202952,2891.9577659371403
p04_carrier_2_sol_hit,o,0.15156142171361564,--undefined--,558.7948791372023,1304.3085795162463,3409.046390518319,127.41669311958677,597.5605639150361,1268.471998989894,3034.7549646386497,126.82144301518707,606.1124050396328,1211.1265104628596,2985.608916196524,127.0907482690013,613.3460860568392,1234.9312762782788,2868.8761846844727,129.95318355315118,636.0557152826365,1213.8909677900897,2865.214669061663,132.3499290279807,651.3565287698908,1227.969348196151,2888.532348475484,134.09595797767196,594.0521578329525,1235.135777043842,2796.1673675924358,136.1552556498123,597.1393360654273,1239.6208818968043,2774.2795045415583,136.76578716796516,585.4537291073,1322.4628884269614,2794.4203704637825,136.1713990527841,566.0084169391164,1383.7629446076453,2962.9070140499443,135.7945908420341,541.7253054468927,1454.2640580769164,3124.2734872313354
p04_carrier_2_taco_hit,a,0.09007354146100294,--undefined--,644.1862372698787,1519.0200585276084,3037.3822454896676,123.22578423673474,689.5158893559236,1520.4388727688495,2938.995630805832,121.88678128615464,733.7630458700505,1535.1854647572843,2982.5863257285887,121.07827500580986,768.6012468802068,1527.5986387159996,2950.492263912044,120.15916151774499,808.009621759984,1506.2888460122115,2961.743107604161,119.53087319347534,836.0727933791082,1526.4949793573217,2907.6609746275562,119.26687724266472,842.4398097138097,1558.0463806246537,2824.6337569553375,119.43558996929544,840.3274034171582,1547.7331838543491,2861.7442822552252,119.9506103898551,837.2535594927851,1562.1363982859793,2842.197371882072,120.45089724221495,814.9209072304684,1565.9509812175784,2774.0801850847106,120.6613931176733,758.1259414687478,1521.4722466216017,2522.134503890867
p04_carrier_2_teclado_hit,a,0.10634150306388168,120.4362671005646,619.7621958005903,1455.7844475274997,2531.229992127014,120.48016531165938,673.904709053413,1501.3719297860887,2667.3604125227243,120.84427223737414,719.2786409778963,1626.6180011827726,2688.4700777699722,121.24058368656412,754.1581276880611,1654.9003299445574,2760.7813353762185,121.74823667022245,764.3550187861537,1553.6115918575651,2792.7542499393376,122.98125008662804,752.9986795277856,1526.3345172712427,2663.23495288506,126.38478702808692,745.6543749261776,1502.4525173735692,2666.247223132123,129.43986965039957,718.3227412674424,1481.5514997527675,2598.349491940477,130.9941191630763,690.8495301276776,1468.4586666437917,2611.1858900623843,131.72871493700342,670.4643722130512,1462.3991867444465,2676.567012524647,132.20413622175843,642.1823033698646,1448.5551005652835,2567.6821966124207
p04_carrier_2_toalla_hit,j,0.04500174998482376,139.88429486822352,535.9506578949203,1860.298554366278,2688.438558377469,139.9759131875367,522.9414416863989,1920.9012849708301,2695.477000877119,139.83540332438656,509.7502350165607,1992.0887326532795,2711.9380706310712,139.6200629093134,506.4685869350768,2024.2038904293652,2726.064597893274,139.38503378854466,508.63742672185333,2034.828379350628,2738.9070724486105,139.13282891623584,512.1678414303701,2021.1787577631505,2752.6208844585744,138.94893467905652,517.5554142629762,1974.4197855137695,2767.523181513942,138.9157107221794,521.8065583154885,1933.6021160694754,2774.4922968150818,138.89347356211377,521.5368788606164,1916.4195233288003,2749.902448465279,138.9825805439261,521.2671994057443,1899.2369305881264,2725.3126001154787,139.0716875257384,532.1785365996391,1918.1969162136338,2774.374035203178
p04_carrier_2_toalla_hit,a,0.0759689816797855,139.0716875257384,532.1785365996391,1918.1969162136338,2774.374035203178,139.2498786792373,550.4952576077179,1943.2514180041724,2815.7243633845774,139.32554839718114,567.3777676355094,1945.1638961372018,2733.580090938095,139.29831421997739,576.4479065005072,1769.2310834714635,2728.012778022078,139.18616445838862,582.9199215672206,1680.9030172832493,2753.4076258646605,139.169811501183,595.2683211985631,1663.8253028665595,2724.6025519212963,139.20431080970184,623.1853287636586,1677.6262141853774,2543.5951293366697,139.2376695249958,662.0946133141832,1682.349201844727,2547.31697027745,139.2203564973785,692.9349478669233,1597.2015286414917,2659.4703981560224,139.22368917739095,712.3226316327115,1564.6949122565632,2734.2357733662147,139.19696567322933,716.5988335085314,1691.2661910396769,2660.209259507904
p04_carrier_2_toller_hit,j,0.08145944922618087,105.5123147955393,389.3771411539257,2198.5592190077587,2651.5344182995977,106.58786872972757,356.1302883968256,2545.972044175013,2703.114835386672,107.0651144986685,376.16158131353075,2391.5823334046127,2726.164343011068,108.08269005586821,377.04156482582647,2411.1380624692106,2857.8428172544873,110.99480046060788,374.14707101690084,2499.350753268499,2904.072503575739,112.81017896669599,380.63434844874985,2558.0698412034462,2897.3571969339177,115.40201855866331,399.66402268429925,2552.9087935565253,3079.8788195595516,117.51311678700785,406.6593064313887,2482.1601015928914,2900.5834962633826,118.77467347918291,419.79756246918225,2442.404974515208,2919.5363530068616,121.78170711133835,442.10012627833095,2417.5857702081526,2898.6552937290694,122.9488084987719,467.14776807277485,2384.2262767199327,2816.5672056106446
p04_carrier_2_toller_hit,e,0.09788824570877197,122.9488084987719,467.14776807277485,2384.2262767199327,2816.5672056106446,126.0551128900547,492.0456522748212,2333.940492818362,2785.624568238462,128.11822389598493,516.8403954354405,2358.6700494161746,2817.375089347725,129.70321199811633,540.0486815816387,2370.9539712764918,2641.0444050794135,132.2747717572096,567.3325733120873,2139.6140863396913,2833.9634959750947,133.81864579519794,568.647716760552,2044.0126506244708,2660.3011516806096,134.5567284187852,577.0626416981728,2184.943339434779,2594.604686404899,135.4714670451945,586.3658510450027,1880.873469438195,2652.2756906030754,136.1625848775614,593.5788670378163,1866.300901110553,2511.3724853761805,136.14872449057822,578.3919673782898,1789.4222304082584,2425.5642391831916,135.83981975907807,575.8731635662923,1741.1824007150644,2433.6961663935826
p04_carrier_2_traje_hit,a,0.09160401373953464,127.5895468835885,637.4697628371609,1578.3752698125245,2617.405731017291,127.77641262401323,679.9406689325417,1587.8076940242515,2602.199450031763,128.00735622565395,709.7288876567579,1621.9231703420035,2581.5784202857712,128.63694421064724,743.8789646813894,1673.544762167174,2477.1779340038556,129.55105260587473,798.6197827478567,1722.7128755070587,2645.4733852661266,130.38898790731437,841.5124385708586,1772.2016988941489,3031.4312556148516,131.26757414567038,825.4654283424724,1765.6930978047899,3257.565277448473,131.7792532911745,777.4687682597894,1699.4067373256003,3109.6219494237826,131.9030144117528,759.879014195657,1641.4337514518477,2791.165122362922,131.87053808412935,770.1180980613497,1615.824895477029,2628.9687712285277,131.64327762303134,797.50366848321,1637.3473197611277,2529.273502203752
p04_carrier_2_tullito_hit,j,0.0821317932728648,116.41938888768337,298.1432592143401,2432.633883306557,2869.4107568021113,117.20250442438243,291.5107848992683,2597.3188860396667,3352.6560045934257,118.490960360441,294.07058176934396,2665.7495580075943,3479.8943925844487,120.68168050077921,298.8926479730229,2700.349802479401,3546.55893703481,123.49275069851419,300.7888042886933,2739.3797177771835,3585.9434824235486,126.72372307258681,301.4277224265532,2807.282830903528,3484.3889595567557,130.41555196304648,312.11848436838153,2906.179090393143,3002.286393802732,134.32800467800888,310.37827440630673,2681.399338521515,3199.472452611042,138.15896042226274,320.9619180866014,2744.535441370306,3288.9714352642773,141.70919525948807,326.7861587935637,2718.3902036113423,3520.8079777272624,145.19703094008014,328.51342221483645,2627.820107174854,3642.0422930559985
p04_carrier_2_tullito_hit,i,0.058342878738797066,145.19703094008014,328.51342221483645,2627.820107174854,3642.0422930559985,147.70476371982414,331.9921432567923,2635.3672024708344,3427.8971688774486,150.2297201617729,340.5900661717107,2590.6365364485277,3224.2939288469756,152.42837795713075,350.0757082235871,2536.3318698009625,3023.126460054133,154.4177035240754,353.8911491340559,2533.7884170202933,2817.6239550646433,155.74519344827448,354.4980908176265,2506.322420169253,2703.319552373431,156.69874365788795,349.461116015817,2435.016376184286,2749.437339808227,157.28640457451752,346.89301491230094,2389.0100977483153,2778.5004612148423,157.30364114394092,345.6634562070168,2356.720522955821,2798.3171016928513,157.13361709210403,348.0787922400705,2373.100234728255,2852.943783640472,156.52347656740508,354.08441734240375,2388.6050787818663,2893.234328574192
p04_carrier_2_tuya_hit,j,0.08604193674106886,151.47103719022866,389.9980553674004,2427.1065830882203,2790.780621099599,151.81969901951925,390.2038425105784,2433.262737745403,2570.7779661390946,152.61502750691272,391.5020602042579,2455.7787172445232,2649.1564562963813,153.7965491441248,396.4110721432698,2450.622623793125,2962.620216676852,154.55690955316015,404.8281531132739,2400.3079579479404,3136.8515763752453,155.27872973960856,416.75564847414313,2351.319410969652,3001.8012209423437,158.56041560941816,442.1563422416091,2404.2347731338928,2908.710285312674,161.6814859663249,463.6529580441964,2318.0600896721567,2898.4288955617294,142.94685879772163,486.6312886180473,2223.6818132180792,2986.146333465937,80.67469981032124,534.4353880587074,2178.7666394478165,3056.863010517397,80.5839119668746,569.783346352295,2138.8218386554468,3058.528554446196
p04_carrier_2_tuya_hit,a,0.08318496555069455,80.5839119668746,569.783346352295,2138.8218386554468,3058.528554446196,79.88598389552709,583.7052332953341,2065.0626863065977,2993.659764302265,79.50714600445086,597.3666063277637,1957.1753275584654,2888.272131978236,79.22950099139878,613.2195260826411,1871.801218076211,2767.977881872117,78.93961242111342,652.6336880926101,1891.4256740217602,2717.0025874686066,78.60930484723319,660.4153028836527,1840.2344022959674,2726.432706988581,77.98886220124298,649.3064633317287,1771.2863252572865,2754.6163006580446,77.88848435727286,660.5550366831576,1761.2767627720768,2834.3708883169174,77.70786654818257,722.248317239831,1836.4124606255864,2960.242151659183,77.54149874572079,745.1808210036028,1811.9472531228712,2717.8100754415204,77.57015067190487,707.4559990505209,1803.7086613774638,2858.389648686462
p04_carrier_2_tuyo_hit,j,0.08796380163872963,155.8911729414969,351.68483160252407,1958.9451945219132,2653.8132469104817,156.69277653567914,363.51522427717305,2051.3959450833454,2519.9160568903417,157.883798869053,381.5617274274019,1880.6975086272216,2487.695560869407,158.92829286752092,401.096727308982,1827.254369605166,2500.8114786864344,159.47336972554518,421.3723244702521,2029.9323996030612,2620.5828756848978,159.7393655612419,440.3123368500608,2134.9218653883477,2765.183182514114,159.79652754799562,454.0649290891398,1825.4849505563477,2586.071845458653,159.5605689692663,475.41239371222457,1719.3145640767507,2584.599057376075,158.97078233713125,511.71631151161154,1601.9841509992468,2573.9901860072027,158.1986509826577,536.9439644082028,1501.660669038896,2555.2135530326195,157.64728739338986,545.2364393473009,1436.8735707628107,2575.633598382093
p04_carrier_2_tuyo_hit,o,0.0850567999220212,157.64728739338986,545.2364393473009,1436.8735707628107,2575.633598382093,157.57238711214077,545.9917777303572,1411.2086641898331,2683.9209530133703,157.5492280700215,545.167471223328,1383.8416186450625,2786.436619909831,157.34516787016625,545.0148766045694,1333.9166463954234,2781.6266729338768,157.1706717466028,547.4666833449488,1305.0774518173469,2708.8396455854618,157.06547719541297,537.6535568618464,1273.5021235129868,2687.800671554498,156.89085845136802,530.5494140577806,1261.2967452003313,2760.2176142108024,156.4248077981937,523.665948944624,1236.4359229602485,2865.1663094157875,155.66742689706388,514.697711376522,1191.4001174710702,2839.391438163304,154.89184105563842,513.9529650128975,1150.1690491953104,2708.6146185376656,154.17505848669595,543.3381917996286,1166.4935501453176,2632.1188335285965
p04_carrier_2_valle_hit,j,0.07333537249300082,120.57881192023041,435.6754300518384,1809.9151943555316,2741.1230894202386,120.40415890477917,425.1366601772251,1847.7330093469354,2792.8706995825014,120.42222423363575,449.7825919375853,1923.0579794929918,2874.6746295594066,120.5730962327093,448.40404515803704,2025.3050858071072,2952.0073456513364,120.78803473114364,433.1728981916259,2141.9730712984024,3028.082836557598,120.92476834016726,410.97362345451967,2263.57299478899,3077.4462835912923,121.0349647459648,399.9897141888354,2362.7611704265328,3007.1641762560903,121.17008584399636,407.41221222821304,2351.804354371483,3052.003697759957,121.55838580369826,421.66193311714676,2356.6425875041505,3136.7574652222347,122.06233398500214,439.9122733915298,2403.879218136283,3238.372754728297,122.58322249796902,466.22784562402546,2377.2942814560442,3340.9094256823805
p04_carrier_2_valle_hit,e,0.0880119973670862,122.58322249796902,466.22784562402546,2377.2942814560442,3340.9094256823805,123.15304425248944,479.79065696211546,2507.4923155484116,3179.7571400030242,123.60918132774292,491.674443149668,2487.055613880245,2978.308123851347,123.81549764347109,503.8303536635031,2349.3019576482166,2983.365657032571,123.86404849282738,515.0156907934748,2296.3750738816734,3035.354813412922,123.99822825164516,529.1187931219407,2404.7258033828707,2832.1510139521165,124.04736641789175,548.4672135484417,2508.320852441486,2624.9884659976324,123.87904303451427,574.9845129260484,2314.4319928486425,2943.613396339389,123.6590337529702,565.5648754887462,2163.75809772289,2451.1710114206085,123.67672029305564,503.55518580445624,2111.7427199077797,2666.843334437864,123.93084407938368,506.6127446136022,2132.433360435887,2854.12198438276
p04_carrier_2_vello_hit,j,0.06896178919224427,138.17690269543897,413.4607317036289,2284.3676448968304,2916.97721500646,137.96813096877912,312.5882247788146,2297.685930501433,2893.588949339309,137.73813782749633,111.91404464850362,2377.93738827201,2654.6964066423325,137.51611692139306,235.0233540700143,2279.1405658182784,2789.761058630745,137.34957884420857,309.12188030859147,2207.183874259719,2849.5383356738034,137.70503715137806,326.1905989161738,2175.983791901664,2821.058501671204,138.73639780401277,346.90368284051334,2279.497457200891,2727.684633357551,140.81143584291442,370.0631727199282,2278.258387661984,2677.9439854815932,143.00113833162123,395.22131326347926,2225.694120970483,2635.681667449698,144.45086690689777,422.73986217880105,2245.917504443157,2492.5505646924476,144.938987690366,444.48241043037956,2024.933678952826,2523.3952116877326
p04_carrier_2_vello_hit,o,0.04763048059198738,144.938987690366,444.48241043037956,2024.933678952826,2523.3952116877326,144.0875584662305,457.90562428685075,1805.7424729341274,2592.708388303287,143.21774721353123,489.842095514319,1703.7364729315673,2596.817014922416,141.85137360943787,523.0651221632671,1609.8741107068463,2596.394333753728,140.42064853666665,539.1471814024071,1536.849099121151,2572.232417308504,139.462445129797,551.8550245484333,1467.9259402595821,2543.397409328058,138.63306254401058,549.1027449034693,1398.0434721758002,2560.517095592766,137.89556171077817,540.8058421823997,1327.81695714475,2594.117987188879,137.2000624989327,534.0719957884044,1281.768189958321,2575.695836981914,136.7193884814852,528.2306668211401,1249.5251064933698,2527.568121724876,136.38999405001934,515.0083238057491,1263.368412337724,2521.8954481811784
p04_carrier_2_velludo_hit,j,0.09988533661717869,117.44433588353395,375.0740041225066,2285.0311843739314,2970.875154907825,117.08386372595413,355.6011785953208,2353.2433572339587,2883.523135379324,116.81784613517866,331.4096240726484,2286.5424900285543,2993.346050655839,116.83529825513664,317.3553814637593,2290.645484760371,3061.3391377206763,117.19036957904909,308.0081648126462,2349.458136299318,2948.671419059001,117.87509114778175,304.48995716453373,2447.7552174291263,2965.4690307081705,119.63556103669343,312.10621971323695,2433.630390103536,2847.5258521947085,121.71576638225828,328.82420741812876,2444.4355982937122,2781.359032746286,123.58871815354992,350.46995961163236,2306.129565118283,2633.768348627421,125.05797507893257,370.31450915415104,1805.836320716519,2510.3145579725415,125.98920999995354,391.09057441940655,1521.5418707788638,2474.3697057234617
p04_carrier_2_velludo_hit,u,0.09446342632155369,125.98920999995354,391.09057441940655,1521.5418707788638,2474.3697057234617,126.70407040240787,416.15887220546875,1426.7945122270141,2441.076607957319,127.72091047055635,432.84115531652407,1371.8559230657438,2400.253972037096,129.2171998757958,434.68134505337383,1347.8145751925217,2390.141897682341,131.12545838108593,434.1021965202133,1326.485514702346,2453.1516155230033,132.61996068877997,449.47281351906804,1322.4666663106598,2525.328626750204,133.49569614581904,484.7379276792817,1359.4890782246127,2552.810255481219,134.4114121952012,479.21645029609357,1334.067799706046,2587.5127898345913,135.57821887718168,453.2923872817181,1326.575854599054,2635.1580869399963,136.64613896181422,446.59086829059106,1341.187660031559,2673.0202193409386,137.54906231300913,432.46158398165323,1353.9579512956068,2752.014694998714
p04_carrier_2_video_hit,e,0.10636142507551938,116.02652802415308,513.2499077409066,2041.2347185327667,2816.633015609629,117.46274632831822,540.8232001952645,2036.563273942198,2791.790767987249,118.47871976139406,565.6289751915369,1991.5874573251656,2712.606716215293,119.32725550716698,582.8694095565533,1871.317694196418,2682.989046644689,120.1979533446303,590.4069952035467,1855.6075201007707,2667.2309815453013,121.46659108643782,598.4753500073001,1896.5719940296233,2608.546377729743,123.29163929948085,607.6152143164803,1834.4403201274158,2613.2065146473014,125.01064568121201,603.8128428652242,1733.5849859602447,2585.673783076002,126.31178523003915,576.363649742943,1595.5074224045784,2595.5049354522484,127.34813461206792,585.100611538162,1667.5325591275928,2483.0307440096954,128.15976001424394,600.0545419756402,1504.877980062138,2439.5373783334676
p04_carrier_2_video_hit,o,0.10741426019283074,128.15976001424394,600.0545419756402,1504.877980062138,2439.5373783334676,128.73190267715364,602.8123836326448,1484.5307658364932,2600.8989632058883,128.9901966401054,614.1492429865576,1475.3809606521431,2498.2167931827953,128.99991067163907,613.401170606718,1431.672369667975,2523.558502350993,128.93073179387167,617.3041489179411,1416.574868523288,2517.6037405362226,129.0634594472416,610.8817422822883,1369.2306550537821,2532.9136947597895,129.1282848497127,604.1848396945679,1316.5570269785555,2428.5062086727085,129.37992110453,599.3267330085774,1291.8501435531475,2437.0083284821485,129.8678699238954,593.8513199395369,1255.9029060556745,2301.976193565298,130.3638872993904,586.6328365951654,1243.9053342697819,2407.389533098014,130.62806665796228,584.9735209890446,1302.4051691161505,2388.8663837645922
