participant,exp,task,item,status,TextGridLabel,duration,time_course_segment,sex,f0,f1,f2,f3,in
p03,carrier,1,lakabiaisto,hit,i,91.97,70,m,114.46,407.79,1803.43,2779.86,73.99
p03,carrier,1,lakabiaisto,hit,i,91.97,80,m,114.03,375.27,1868.22,2778.44,72.68
p03,carrier,1,lakabiaisto,hit,i,91.97,90,m,115.15,736.86,2119.28,3209.38,70.91
p03,carrier,1,lakabiaisto,hit,i,91.97,100,m,116.16,2032.07,2904.56,4462.36,68.29
p03,carrier,1,lakabuaisto,hit,a,70.46,0,m,107.56,568.81,996.71,2670.91,80.99
p03,carrier,1,lakabuaisto,hit,a,70.46,10,m,107.61,589.09,1049.36,2507.81,81.18
p03,carrier,1,lakabuaisto,hit,a,70.46,20,m,107.65,609.57,1118.66,2377.66,81.14
p03,carrier,1,lakabuaisto,hit,a,70.46,30,m,107.71,634.6,1201.77,2389.66,80.95
p03,carrier,1,lakabuaisto,hit,a,70.46,40,m,107.82,647.14,1260.1,2408.22,80.7
p03,carrier,1,lakabuaisto,hit,a,70.46,50,m,108,650.85,1303.41,2393.9,80.45
p03,carrier,1,lakabuaisto,hit,a,70.46,60,m,108.28,645.36,1332.34,2326.25,80.21
p03,carrier,1,lakabuaisto,hit,a,70.46,70,m,108.64,637.63,1418.91,2371.61,79.98
p03,carrier,1,lakabuaisto,hit,a,70.46,80,m,109.09,632.27,1524.82,2492.77,79.82
p03,carrier,1,lakabuaisto,hit,a,70.46,90,m,109.68,626.96,1632.69,2662.28,79.73
p03,carrier,1,lakabuaisto,hit,a,70.46,100,m,110.37,609.32,1660.86,2765.74,79.59
p03,carrier,1,lakabuaisto,hit,i,76.82,0,m,110.37,609.32,1660.86,2765.74,79.59
p03,carrier,1,lakabuaisto,hit,i,76.82,10,m,111.26,573.47,1656.74,2816.9,79.42
p03,carrier,1,lakabuaisto,hit,i,76.82,20,m,112.41,551.24,1677.39,2851.04,79.36
p03,carrier,1,lakabuaisto,hit,i,76.82,30,m,113.39,552.58,1738.73,2880.61,79.32
p03,carrier,1,lakabuaisto,hit,i,76.82,40,m,114.25,543.61,1754.1,2841.29,79.09
p03,carrier,1,lakabuaisto,hit,i,76.82,50,m,115,505.99,1724.13,2788,78.67
p03,carrier,1,lakabuaisto,hit,i,76.82,60,m,115.61,473.79,1788.62,2776.86,78.04
p03,carrier,1,lakabuaisto,hit,i,76.82,70,m,115.63,424.89,1853.59,2788.69,77.12
p03,carrier,1,lakabuaisto,hit,i,76.82,80,m,115.73,287.01,1614.14,2744.64,75.89
p03,carrier,1,lakabuaisto,hit,i,76.82,90,m,116.08,1127.27,2432.65,3444.79,74.37
p03,carrier,1,lakabuaisto,hit,i,76.82,100,m,116.75,1498.32,2791.36,3998,72.42
p03,carrier,1,lakabuaisto,hit,u,69.25,0,m,105.6,540.67,2394.72,3497.97,75.78
p03,carrier,1,lakabuaisto,hit,u,69.25,10,m,104.93,509.81,1691.61,3355.75,76.94
p03,carrier,1,lakabuaisto,hit,u,69.25,20,m,104.98,491.86,844.53,3208.66,77.57
p03,carrier,1,lakabuaisto,hit,u,69.25,30,m,105.37,481.93,733.81,3252.35,77.9
p03,carrier,1,lakabuaisto,hit,u,69.25,40,m,105.99,472.84,757.52,3344.3,78.13
p03,carrier,1,lakabuaisto,hit,u,69.25,50,m,106.45,472.62,796.35,3407.15,78.37
p03,carrier,1,lakabuaisto,hit,u,69.25,60,m,106.75,484.51,826.82,3419.31,78.71
p03,carrier,1,lakabuaisto,hit,u,69.25,70,m,106.98,504.46,861.02,3214.18,79.21
p03,carrier,1,lakabuaisto,hit,u,69.25,80,m,107.2,525.28,909.56,3009,79.87
p03,carrier,1,lakabuaisto,hit,u,69.25,90,m,107.41,546.74,967.81,2813.58,80.54
p03,carrier,1,lakabuaisto,hit,u,69.25,100,m,107.56,568.81,996.71,2670.91,80.99
p03,carrier,1,lakadiaisto,hit,a,134.96,0,m,105.83,438.55,1939.72,2898.52,78.49
p03,carrier,1,lakadiaisto,hit,a,134.96,10,m,106.38,506.93,1994.44,2808.13,79.39
p03,carrier,1,lakadiaisto,hit,a,134.96,20,m,105.06,542.53,2147.09,2905.28,80.06
p03,carrier,1,lakadiaisto,hit,a,134.96,30,m,104.55,604.31,2236.38,2960.68,79.73
p03,carrier,1,lakadiaisto,hit,a,134.96,40,m,104.54,649.87,1922.37,2897,79.76
p03,carrier,1,lakadiaisto,hit,a,134.96,50,m,105.21,665.32,1706.5,2807.68,79.77
p03,carrier,1,lakadiaisto,hit,a,134.96,60,m,105.97,672.85,1671.7,2816.34,79.82
p03,carrier,1,lakadiaisto,hit,a,134.96,70,m,106.8,658.6,1719.39,2806.05,79.58
p03,carrier,1,lakadiaisto,hit,a,134.96,80,m,107.45,627.94,1661.51,2821.98,79.32
p03,carrier,1,lakadiaisto,hit,a,134.96,90,m,108.36,605.88,1693.64,2828.05,78.94
p03,carrier,1,lakadiaisto,hit,a,134.96,100,m,109.55,573.16,1879.32,2846.69,78.4
p03,carrier,1,lakadiaisto,hit,i,75.37,0,m,109.55,573.16,1879.32,2846.69,78.4
p03,carrier,1,lakadiaisto,hit,i,75.37,10,m,109.97,571.3,2173.25,2953.93,77.87
p03,carrier,1,lakadiaisto,hit,i,75.37,20,m,110.5,559.55,2170.35,2934.12,77.38
p03,carrier,1,lakadiaisto,hit,i,75.37,30,m,111.1,488.27,2160.63,2935.45,77.1
p03,carrier,1,lakadiaisto,hit,i,75.37,40,m,111.33,423.43,2018.52,2954.08,77.02
p03,carrier,1,lakadiaisto,hit,i,75.37,50,m,111.21,388.74,1867.5,2985.86,77
p03,carrier,1,lakadiaisto,hit,i,75.37,60,m,110.9,414.21,2167.84,3020.9,76.81
p03,carrier,1,lakadiaisto,hit,i,75.37,70,m,110.45,387.59,1934.95,2922.59,76.27
p03,carrier,1,lakadiaisto,hit,i,75.37,80,m,110.01,340.76,1903.71,2821.43,75.23
p03,carrier,1,lakadiaisto,hit,i,75.37,90,m,110.04,291.13,2085.48,2786.58,73.75
p03,carrier,1,lakadiaisto,hit,i,75.37,100,m,110.62,269.29,2181.63,2939.84,71.86
p03,carrier,1,lakadiaisto,hit,i,86.78,0,m,102.47,381.78,2286.91,2867.33,74.64
p03,carrier,1,lakadiaisto,hit,i,86.78,10,m,102.43,356.91,2372.58,2906.34,76.07
p03,carrier,1,lakadiaisto,hit,i,86.78,20,m,102.44,346.12,2364.02,2906.53,76.88
p03,carrier,1,lakadiaisto,hit,i,86.78,30,m,102.56,335.19,2389.68,2945.62,77.19
p03,carrier,1,lakadiaisto,hit,i,86.78,40,m,102.8,324.1,2390.75,3012.19,77.42
p03,carrier,1,lakadiaisto,hit,i,86.78,50,m,103.1,315.01,2389.44,3042.33,77.65
p03,carrier,1,lakadiaisto,hit,i,86.78,60,m,103.4,314.25,2518.09,3045.51,77.85
p03,carrier,1,lakadiaisto,hit,i,86.78,70,m,103.78,323.37,2627.31,3040.93,77.98
p03,carrier,1,lakadiaisto,hit,i,86.78,80,m,104.41,341.08,2493.5,3007.4,78.07
p03,carrier,1,lakadiaisto,hit,i,86.78,90,m,105.15,379.88,2772.32,2899.53,78.23
p03,carrier,1,lakadiaisto,hit,i,86.78,100,m,105.83,438.55,1939.72,2898.52,78.49
p03,carrier,1,lakaduaisto,hit,a,59.44,0,m,105.14,557.64,995.46,2988.19,81.28
p03,carrier,1,lakaduaisto,hit,a,59.44,10,m,105.37,578.34,1031.75,2788.28,81.37
p03,carrier,1,lakaduaisto,hit,a,59.44,20,m,105.55,595.95,1071.07,2629.5,81.38
p03,carrier,1,lakaduaisto,hit,a,59.44,30,m,105.74,607.86,1115.99,2546.76,81.31
p03,carrier,1,lakaduaisto,hit,a,59.44,40,m,105.94,616.09,1145.51,2451.4,81.18
p03,carrier,1,lakaduaisto,hit,a,59.44,50,m,106.08,622.5,1167.41,2349.79,80.89
p03,carrier,1,lakaduaisto,hit,a,59.44,60,m,106.23,636.15,1211.9,2360.5,80.53
p03,carrier,1,lakaduaisto,hit,a,59.44,70,m,106.4,641.96,1253.1,2383.43,80.16
p03,carrier,1,lakaduaisto,hit,a,59.44,80,m,106.54,629.54,1286.02,2430.78,79.84
p03,carrier,1,lakaduaisto,hit,a,59.44,90,m,106.64,622.9,1324.69,2494.2,79.43
p03,carrier,1,lakaduaisto,hit,a,59.44,100,m,106.66,619.79,1366.87,2567.41,78.97
p03,carrier,1,lakaduaisto,hit,i,73.87,0,m,106.66,619.79,1366.87,2567.41,78.97
p03,carrier,1,lakaduaisto,hit,i,73.87,10,m,106.71,602.1,1434.3,2590.51,78.44
p03,carrier,1,lakaduaisto,hit,i,73.87,20,m,106.88,584.38,1468,2623.67,78.08
p03,carrier,1,lakaduaisto,hit,i,73.87,30,m,107.42,566.01,1475.59,2656.61,77.71
p03,carrier,1,lakaduaisto,hit,i,73.87,40,m,108.12,544.24,1474.33,2660.36,77.15
p03,carrier,1,lakaduaisto,hit,i,73.87,50,m,108.88,530.58,1539.01,2665.62,76.35
p03,carrier,1,lakaduaisto,hit,i,73.87,60,m,109.43,593.41,1548.89,2727.56,75.54
p03,carrier,1,lakaduaisto,hit,i,73.87,70,m,109.09,659.53,1533.41,2805.05,74.73
p03,carrier,1,lakaduaisto,hit,i,73.87,80,m,109.16,446.93,1649,2732.61,73.72
p03,carrier,1,lakaduaisto,hit,i,73.87,90,m,109.76,324.51,1720.94,2715.77,72.45
p03,carrier,1,lakaduaisto,hit,i,73.87,100,m,110.14,615.07,2105.29,3028.1,70.82
p03,carrier,1,lakaduaisto,hit,u,109.94,0,m,104.75,496.38,840.88,3078.6,75.2
p03,carrier,1,lakaduaisto,hit,u,109.94,10,m,103.63,432.1,955.58,3127.53,76.97
p03,carrier,1,lakaduaisto,hit,u,109.94,20,m,102.3,412.55,884.18,3210.97,76.6
p03,carrier,1,lakaduaisto,hit,u,109.94,30,m,101.54,403.01,831.27,3096.8,76.42
p03,carrier,1,lakaduaisto,hit,u,109.94,40,m,101.32,410.6,791.58,3230.94,76.24
p03,carrier,1,lakaduaisto,hit,u,109.94,50,m,101.7,424.3,778.9,3167.15,76.29
p03,carrier,1,lakaduaisto,hit,u,109.94,60,m,102.65,447.36,780.53,2925.22,76.81
p03,carrier,1,lakaduaisto,hit,u,109.94,70,m,103.38,469.52,818.78,3271.59,77.85
p03,carrier,1,lakaduaisto,hit,u,109.94,80,m,103.73,500.31,882.69,3103.14,79.46
p03,carrier,1,lakaduaisto,hit,u,109.94,90,m,104.46,521.87,937.17,3164,80.78
p03,carrier,1,lakaduaisto,hit,u,109.94,100,m,105.14,557.64,995.46,2988.19,81.28
p03,carrier,1,lakafiaisto,hit,a,43.88,0,m,110,628.63,1897.59,2699.08,79.45
p03,carrier,1,lakafiaisto,hit,a,43.88,10,m,109.89,644.94,1848.06,2647.43,79.13
p03,carrier,1,lakafiaisto,hit,a,43.88,20,m,109.84,661.83,1754.99,2599.3,79.02
p03,carrier,1,lakafiaisto,hit,a,43.88,30,m,109.89,674.89,1682.02,2565.54,79.04
p03,carrier,1,lakafiaisto,hit,a,43.88,40,m,109.96,676.87,1667.39,2573.49,79.18
p03,carrier,1,lakafiaisto,hit,a,43.88,50,m,110.09,678.85,1652.77,2581.45,79.31
p03,carrier,1,lakafiaisto,hit,a,43.88,60,m,110.23,671.64,1693.77,2689.32,79.41
p03,carrier,1,lakafiaisto,hit,a,43.88,70,m,110.47,664.21,1736.05,2799.48,79.53
p03,carrier,1,lakafiaisto,hit,a,43.88,80,m,110.72,647.83,1780.47,2790.47,79.68
p03,carrier,1,lakafiaisto,hit,a,43.88,90,m,110.97,627.59,1825.81,2730.1,79.87
p03,carrier,1,lakafiaisto,hit,a,43.88,100,m,111.22,609.73,1851.23,2674.91,80.1
p03,carrier,1,lakafiaisto,hit,i,63.42,0,m,116.25,338.45,2279.42,3079.38,75.36
p03,carrier,1,lakafiaisto,hit,i,63.42,10,m,115.93,371.02,2288.76,3012.2,77.73
p03,carrier,1,lakafiaisto,hit,i,63.42,20,m,115.5,413.48,2294.27,2984.28,78.93
p03,carrier,1,lakafiaisto,hit,i,63.42,30,m,114.92,453.23,2283.76,2944.91,79.63
p03,carrier,1,lakafiaisto,hit,i,63.42,40,m,113.93,490.88,2260.76,2896.61,80.04
p03,carrier,1,lakafiaisto,hit,i,63.42,50,m,112.87,528.55,2178.99,2900.79,80.25
p03,carrier,1,lakafiaisto,hit,i,63.42,60,m,112.02,558.39,2082.07,2875.65,80.4
p03,carrier,1,lakafiaisto,hit,i,63.42,70,m,111.41,576.89,1964.48,2806.88,80.51
p03,carrier,1,lakafiaisto,hit,i,63.42,80,m,110.93,590.7,1919.31,2797.84,80.43
p03,carrier,1,lakafiaisto,hit,i,63.42,90,m,110.37,606.04,1896.78,2779.59,79.99
p03,carrier,1,lakafiaisto,hit,i,63.42,100,m,110,628.63,1897.59,2699.08,79.45
p03,carrier,1,lakafiaisto,hit,i,66.88,0,m,111.22,609.73,1851.23,2674.91,80.1
p03,carrier,1,lakafiaisto,hit,i,66.88,10,m,111.6,587.52,1848.07,2601.69,80.47
p03,carrier,1,lakafiaisto,hit,i,66.88,20,m,111.97,572.28,1796.62,2666.12,80.73
p03,carrier,1,lakafiaisto,hit,i,66.88,30,m,112.35,559.85,1796.64,2730.59,80.71
p03,carrier,1,lakafiaisto,hit,i,66.88,40,m,112.67,549.55,1959.59,2698.15,80.42
p03,carrier,1,lakafiaisto,hit,i,66.88,50,m,112.89,533.1,2252.08,2588.46,79.97
p03,carrier,1,lakafiaisto,hit,i,66.88,60,m,112.62,507.82,2423.66,2581.85,79.43
p03,carrier,1,lakafiaisto,hit,i,66.88,70,m,112.29,465.34,2224.11,2870.59,78.64
p03,carrier,1,lakafiaisto,hit,i,66.88,80,m,111.93,415.14,2133.01,2916.6,77.45
p03,carrier,1,lakafiaisto,hit,i,66.88,90,m,112.01,356.29,2113.18,2941.11,75.73
p03,carrier,1,lakafiaisto,hit,i,66.88,100,m,112.23,282.14,2194.05,3055.09,73.51
p03,carrier,1,lakafuaisto,hit,a,67.4,0,m,110.05,546.91,1000.15,2563.91,79.57
p03,carrier,1,lakafuaisto,hit,a,67.4,10,m,110.2,567.99,1049.19,2501.83,79.39
p03,carrier,1,lakafuaisto,hit,a,67.4,20,m,110.51,590.23,1100.07,2460.22,79.21
p03,carrier,1,lakafuaisto,hit,a,67.4,30,m,111.01,612.13,1148.52,2417.3,79.12
p03,carrier,1,lakafuaisto,hit,a,67.4,40,m,111.59,619.66,1191.06,2422.83,79.15
p03,carrier,1,lakafuaisto,hit,a,67.4,50,m,112.09,624.68,1272.85,2429.17,79.3
p03,carrier,1,lakafuaisto,hit,a,67.4,60,m,112.48,628.35,1409.39,2429.66,79.6
p03,carrier,1,lakafuaisto,hit,a,67.4,70,m,112.82,608.68,1467.48,2555.52,79.99
p03,carrier,1,lakafuaisto,hit,a,67.4,80,m,113.18,592.07,1522.32,2641.42,80.39
p03,carrier,1,lakafuaisto,hit,a,67.4,90,m,113.6,581.01,1579.54,2669.2,80.74
p03,carrier,1,lakafuaisto,hit,a,67.4,100,m,114.04,577.95,1663.84,2819.12,81.02
p03,carrier,1,lakafuaisto,hit,i,60.7,0,m,114.04,577.95,1663.84,2819.12,81.02
p03,carrier,1,lakafuaisto,hit,i,60.7,10,m,114.44,575.7,1696.68,2883.03,81.07
p03,carrier,1,lakafuaisto,hit,i,60.7,20,m,114.82,573.83,1671.35,2848.06,80.79
p03,carrier,1,lakafuaisto,hit,i,60.7,30,m,115.16,565.78,1711.44,2833.97,80.21
p03,carrier,1,lakafuaisto,hit,i,60.7,40,m,115.48,554.86,1766.37,2827.39,79.45
p03,carrier,1,lakafuaisto,hit,i,60.7,50,m,115.73,536.55,1799.62,2831.68,78.68
p03,carrier,1,lakafuaisto,hit,i,60.7,60,m,115.81,504.26,1847.66,2840.07,77.92
p03,carrier,1,lakafuaisto,hit,i,60.7,70,m,115.69,457.26,1911.24,2852.77,77.2
p03,carrier,1,lakafuaisto,hit,i,60.7,80,m,115.47,596.46,2014.66,2902.51,76.54
p03,carrier,1,lakafuaisto,hit,i,60.7,90,m,115.05,787.05,2117.5,2983.01,75.84
p03,carrier,1,lakafuaisto,hit,i,60.7,100,m,114.48,1044.42,2186.07,3162.98,75.03
p03,carrier,1,lakafuaisto,hit,u,62.73,0,m,NA,451.47,1264.74,3329.08,71.82
p03,carrier,1,lakafuaisto,hit,u,62.73,10,m,NA,424.3,750.3,3168.13,75.08
p03,carrier,1,lakafuaisto,hit,u,62.73,20,m,NA,441.13,773.54,3177.26,76.71
p03,carrier,1,lakafuaisto,hit,u,62.73,30,m,109.34,449.71,778.99,3161.46,77.29
p03,carrier,1,lakafuaisto,hit,u,62.73,40,m,109.04,460.47,786.66,3120.51,77.58
p03,carrier,1,lakafuaisto,hit,u,62.73,50,m,108.93,483.27,812.53,3015.63,77.93
p03,carrier,1,lakafuaisto,hit,u,62.73,60,m,109.07,501.98,851.85,2935.83,78.39
p03,carrier,1,lakafuaisto,hit,u,62.73,70,m,109.37,518.01,898.35,2872.32,78.93
p03,carrier,1,lakafuaisto,hit,u,62.73,80,m,109.68,526.4,941.6,2855.63,79.41
p03,carrier,1,lakafuaisto,hit,u,62.73,90,m,109.89,535.96,976.08,2757.83,79.6
p03,carrier,1,lakafuaisto,hit,u,62.73,100,m,110.05,546.91,1000.15,2563.91,79.57
p03,carrier,1,lakagiaisto,hit,a,119.33,0,m,109.95,380.62,2438.22,3154.01,77.91
p03,carrier,1,lakagiaisto,hit,a,119.33,10,m,111.54,422.87,2361.16,3005.87,79.91
p03,carrier,1,lakagiaisto,hit,a,119.33,20,m,111.5,487.96,2165.95,2915.06,81.5
p03,carrier,1,lakagiaisto,hit,a,119.33,30,m,110.79,543.01,1948.72,2845.31,82.18
p03,carrier,1,lakagiaisto,hit,a,119.33,40,m,109.67,569.51,1825.27,2832.91,82.35
p03,carrier,1,lakagiaisto,hit,a,119.33,50,m,108.53,621.88,1789.13,2908.67,81.28
p03,carrier,1,lakagiaisto,hit,a,119.33,60,m,108.23,684.05,1765.63,2911.78,81.18
p03,carrier,1,lakagiaisto,hit,a,119.33,70,m,109.41,699.27,1756.93,2934.99,81.51
p03,carrier,1,lakagiaisto,hit,a,119.33,80,m,110.59,680.02,1748.95,2898.94,81.28
p03,carrier,1,lakagiaisto,hit,a,119.33,90,m,111.93,641.75,1744.22,2936.34,81.21
p03,carrier,1,lakagiaisto,hit,a,119.33,100,m,112.98,596.32,1747.4,2809.22,81.9
p03,carrier,1,lakagiaisto,hit,i,71.39,0,m,102.17,333.38,1804.43,3019.19,70.69
p03,carrier,1,lakagiaisto,hit,i,71.39,10,m,102.48,329.06,2044.2,3048.37,71.1
p03,carrier,1,lakagiaisto,hit,i,71.39,20,m,103.11,328.71,2453.86,3042.52,72
p03,carrier,1,lakagiaisto,hit,i,71.39,30,m,104.1,331.31,2828.42,3149.22,73.34
p03,carrier,1,lakagiaisto,hit,i,71.39,40,m,104.64,336.92,3015.36,3501.62,74.59
p03,carrier,1,lakagiaisto,hit,i,71.39,50,m,104.93,341.28,2995.7,3391.23,75.43
p03,carrier,1,lakagiaisto,hit,i,71.39,60,m,105.22,346.21,2995.66,3308.35,75.91
p03,carrier,1,lakagiaisto,hit,i,71.39,70,m,105.84,352.74,3018.43,3263.45,76.28
p03,carrier,1,lakagiaisto,hit,i,71.39,80,m,106.84,365.9,3000.42,3134.46,76.66
p03,carrier,1,lakagiaisto,hit,i,71.39,90,m,108.27,372.16,2714,3147.41,77.15
p03,carrier,1,lakagiaisto,hit,i,71.39,100,m,109.95,380.62,2438.22,3154.01,77.91
p03,carrier,1,lakagiaisto,hit,i,86.46,0,m,112.98,596.32,1747.4,2809.22,81.9
p03,carrier,1,lakagiaisto,hit,i,86.46,10,m,113.27,579.97,1772.57,2787.38,82.2
p03,carrier,1,lakagiaisto,hit,i,86.46,20,m,113.48,566.71,1768.93,2864.52,81.84
p03,carrier,1,lakagiaisto,hit,i,86.46,30,m,113.78,553.07,1782.4,2825.44,81.01
p03,carrier,1,lakagiaisto,hit,i,86.46,40,m,114.16,524.71,1772.64,2831.2,79.97
p03,carrier,1,lakagiaisto,hit,i,86.46,50,m,114.26,485.8,1833.23,2859.22,78.96
p03,carrier,1,lakagiaisto,hit,i,86.46,60,m,113.48,439.21,1894.82,2834.98,77.87
p03,carrier,1,lakagiaisto,hit,i,86.46,70,m,112.94,393.71,1862.46,2761.2,76.57
p03,carrier,1,lakagiaisto,hit,i,86.46,80,m,112.89,368.75,1804.15,2765.6,75.28
p03,carrier,1,lakagiaisto,hit,i,86.46,90,m,113.06,358.53,1786.82,2849.46,73.93
p03,carrier,1,lakagiaisto,hit,i,86.46,100,m,113.33,272.13,1834.28,2916.91,72.25
p03,carrier,1,lakaguaisto,hit,a,77.78,0,m,103.62,483.34,833.12,2952.96,77.91
p03,carrier,1,lakaguaisto,hit,a,77.78,10,m,103.89,502.03,887.5,2924.61,78.65
p03,carrier,1,lakaguaisto,hit,a,77.78,20,m,103.97,518.2,951.83,2789.61,79.16
p03,carrier,1,lakaguaisto,hit,a,77.78,30,m,103.85,539.14,1021.63,2600.23,79.28
p03,carrier,1,lakaguaisto,hit,a,77.78,40,m,103.52,560.37,1103.05,2386.32,79.06
p03,carrier,1,lakaguaisto,hit,a,77.78,50,m,103.49,577.06,1183.95,2298.43,78.56
p03,carrier,1,lakaguaisto,hit,a,77.78,60,m,103.71,583.07,1241.83,2570.2,77.85
p03,carrier,1,lakaguaisto,hit,a,77.78,70,m,104.06,586.5,1340.12,2505.46,77.29
p03,carrier,1,lakaguaisto,hit,a,77.78,80,m,104.38,577.31,1424.57,2422.22,76.94
p03,carrier,1,lakaguaisto,hit,a,77.78,90,m,104.8,568.91,1491.29,2546.03,76.78
p03,carrier,1,lakaguaisto,hit,a,77.78,100,m,105.13,567.92,1535.31,2869.39,76.7
p03,carrier,1,lakaguaisto,hit,i,71.01,0,m,105.13,567.92,1535.31,2869.39,76.7
p03,carrier,1,lakaguaisto,hit,i,71.01,10,m,105.39,561.33,1537.73,2598.3,76.45
p03,carrier,1,lakaguaisto,hit,i,71.01,20,m,105.64,556.18,1558,2523.04,75.97
p03,carrier,1,lakaguaisto,hit,i,71.01,30,m,105.99,553.93,1639.17,2635.97,75.38
p03,carrier,1,lakaguaisto,hit,i,71.01,40,m,106.24,556.56,1831.14,2990.05,74.79
p03,carrier,1,lakaguaisto,hit,i,71.01,50,m,106.41,509.43,2129.66,3135.07,74.05
p03,carrier,1,lakaguaisto,hit,i,71.01,60,m,106.47,460.52,2201.03,3160.19,73.05
p03,carrier,1,lakaguaisto,hit,i,71.01,70,m,106.66,415.47,2048.42,3075.05,71.9
p03,carrier,1,lakaguaisto,hit,i,71.01,80,m,107.34,383.48,1894.61,2875.34,70.76
p03,carrier,1,lakaguaisto,hit,i,71.01,90,m,108.71,297.97,1868.1,2820.26,69.43
p03,carrier,1,lakaguaisto,hit,i,71.01,100,m,109.01,471.58,2103.66,3080.42,67.69
p03,carrier,1,lakaguaisto,hit,u,110.49,0,m,98.39,525.27,1008.64,2189.77,74.46
p03,carrier,1,lakaguaisto,hit,u,110.49,10,m,97.96,504.33,1122.85,2272.59,73.25
p03,carrier,1,lakaguaisto,hit,u,110.49,20,m,98.06,501.13,1117.56,2752.94,72
p03,carrier,1,lakaguaisto,hit,u,110.49,30,m,98.59,517.08,1139.37,3266.22,71.54
p03,carrier,1,lakaguaisto,hit,u,110.49,40,m,98.83,510.76,895.34,3050.7,71.49
p03,carrier,1,lakaguaisto,hit,u,110.49,50,m,98.9,518.84,599.51,2905.49,71.37
p03,carrier,1,lakaguaisto,hit,u,110.49,60,m,99.64,382.9,532.9,2809.59,71.8
p03,carrier,1,lakaguaisto,hit,u,110.49,70,m,100.93,444.3,533.4,3110.44,72.88
p03,carrier,1,lakaguaisto,hit,u,110.49,80,m,102.11,454.83,664.75,3156.2,74.58
p03,carrier,1,lakaguaisto,hit,u,110.49,90,m,102.98,455.7,744.83,3065.95,76.46
p03,carrier,1,lakaguaisto,hit,u,110.49,100,m,103.62,483.34,833.12,2952.96,77.91
p03,carrier,1,lakakiaisto,hit,a,90.47,0,m,114.16,551.04,2251.38,3011.48,80.19
p03,carrier,1,lakakiaisto,hit,a,90.47,10,m,113.04,588.26,2146.81,2955.89,80.43
p03,carrier,1,lakakiaisto,hit,a,90.47,20,m,111.77,607.29,1903.09,2893.37,79.96
p03,carrier,1,lakakiaisto,hit,a,90.47,30,m,110.93,644.74,1791.16,2913.4,79.02
p03,carrier,1,lakakiaisto,hit,a,90.47,40,m,110.75,680.28,1741.31,2880.05,78.44
p03,carrier,1,lakakiaisto,hit,a,90.47,50,m,111.03,702.59,1737.4,2872.52,78.4
p03,carrier,1,lakakiaisto,hit,a,90.47,60,m,111.69,697.87,1737.79,2811.71,78.66
p03,carrier,1,lakakiaisto,hit,a,90.47,70,m,112.45,670.08,1728.03,2777.57,79.03
p03,carrier,1,lakakiaisto,hit,a,90.47,80,m,113.41,631.13,1722.94,2816.14,79.63
p03,carrier,1,lakakiaisto,hit,a,90.47,90,m,114.24,594.73,1731.4,2855.16,80.4
p03,carrier,1,lakakiaisto,hit,a,90.47,100,m,114.72,572.8,1749.12,2847.81,80.86
p03,carrier,1,lakakiaisto,hit,i,60.63,0,m,119.56,328.83,2660.08,3322.12,73.19
p03,carrier,1,lakakiaisto,hit,i,60.63,10,m,119.11,336.15,2522.04,3203.59,76.22
p03,carrier,1,lakakiaisto,hit,i,60.63,20,m,117.64,345.62,2440.21,3125.98,77.87
p03,carrier,1,lakakiaisto,hit,i,60.63,30,m,116.67,357.37,2418.56,3092.18,78.56
p03,carrier,1,lakakiaisto,hit,i,60.63,40,m,115.96,377.22,2359.42,3090.31,78.71
p03,carrier,1,lakakiaisto,hit,i,60.63,50,m,115.54,400.12,2306.68,3082.25,78.71
p03,carrier,1,lakakiaisto,hit,i,60.63,60,m,115.31,429.37,2315.45,3018.52,78.82
p03,carrier,1,lakakiaisto,hit,i,60.63,70,m,115.4,457.43,2316.9,2984.39,79.19
p03,carrier,1,lakakiaisto,hit,i,60.63,80,m,115.12,484.45,2311.96,2976.02,79.59
p03,carrier,1,lakakiaisto,hit,i,60.63,90,m,114.68,518.38,2287.4,2999.29,79.92
p03,carrier,1,lakakiaisto,hit,i,60.63,100,m,114.16,551.04,2251.38,3011.48,80.19
p03,carrier,1,lakakiaisto,hit,i,74.75,0,m,114.72,572.8,1749.12,2847.81,80.86
p03,carrier,1,lakakiaisto,hit,i,74.75,10,m,115.29,561.64,1787.95,2823.23,80.75
p03,carrier,1,lakakiaisto,hit,i,74.75,20,m,116.03,543.97,1930.02,2869.36,80.22
p03,carrier,1,lakakiaisto,hit,i,74.75,30,m,116.69,511.97,2006.44,2912.46,79.42
p03,carrier,1,lakakiaisto,hit,i,74.75,40,m,117.41,469.27,2007.69,2926.83,78.64
p03,carrier,1,lakakiaisto,hit,i,74.75,50,m,118.51,424.33,1943.94,2872.43,78.1
p03,carrier,1,lakakiaisto,hit,i,74.75,60,m,119.33,407.9,1967.59,2883.21,77.65
p03,carrier,1,lakakiaisto,hit,i,74.75,70,m,118.33,394.56,1929.03,2855.69,76.93
p03,carrier,1,lakakiaisto,hit,i,74.75,80,m,117.32,380.55,1872.93,2821.03,75.79
p03,carrier,1,lakakiaisto,hit,i,74.75,90,m,116.78,364.13,1943.16,2879.73,74.33
p03,carrier,1,lakakiaisto,hit,i,74.75,100,m,116.69,1537.17,2610.39,3820.38,72.65
p03,carrier,1,lakakuaisto,hit,a,45.89,0,m,109.54,657.59,1206.92,2370.56,79.8
