participant,exp,task,item,status,TextGridLabel,duration,time_course_segment,f0,f1,f2,f3
p03,carrier,1,lakadiaisto,hit,a,134.96,0,105.83,438.55,1939.72,2898.52
p03,carrier,1,lakadiaisto,hit,a,134.96,10,106.38,506.93,1994.44,2808.13
p03,carrier,1,lakadiaisto,hit,a,134.96,20,105.06,542.53,2147.09,2905.28
p03,carrier,1,lakadiaisto,hit,a,134.96,30,104.55,604.31,2236.38,2960.68
p03,carrier,1,lakadiaisto,hit,a,134.96,40,104.54,649.87,1922.37,2897
p03,carrier,1,lakadiaisto,hit,a,134.96,50,105.21,665.32,1706.5,2807.68
p03,carrier,1,lakadiaisto,hit,a,134.96,60,105.97,672.85,1671.7,2816.34
p03,carrier,1,lakadiaisto,hit,a,134.96,70,106.8,658.6,1719.39,2806.05
p03,carrier,1,lakadiaisto,hit,a,134.96,80,107.45,627.94,1661.51,2821.98
p03,carrier,1,lakadiaisto,hit,a,134.96,90,108.36,605.88,1693.64,2828.05
p03,carrier,1,lakadiaisto,hit,a,134.96,100,109.55,573.16,1879.32,2846.69
p03,carrier,1,lakadiaisto,hit,i,75.37,0,109.55,573.16,1879.32,2846.69
p03,carrier,1,lakadiaisto,hit,i,75.37,10,109.97,571.3,2173.25,2953.93
p03,carrier,1,lakadiaisto,hit,i,75.37,20,110.5,559.55,2170.35,2934.12
p03,carrier,1,lakadiaisto,hit,i,75.37,30,111.1,488.27,2160.63,2935.45
p03,carrier,1,lakadiaisto,hit,i,75.37,40,111.33,423.43,2018.52,2954.08
p03,carrier,1,lakadiaisto,hit,i,75.37,50,111.21,388.74,1867.5,2985.86
p03,carrier,1,lakadiaisto,hit,i,75.37,60,110.9,414.21,2167.84,3020.9
p03,carrier,1,lakadiaisto,hit,i,75.37,70,110.45,387.59,1934.95,2922.59
p03,carrier,1,lakadiaisto,hit,i,75.37,80,110.01,340.76,1903.71,2821.43
p03,carrier,1,lakadiaisto,hit,i,75.37,90,110.04,291.13,2085.48,2786.58
p03,carrier,1,lakadiaisto,hit,i,75.37,100,110.62,269.29,2181.63,2939.84
p03,carrier,1,lakadiaisto,hit,i,86.78,0,102.47,381.78,2286.91,2867.33
p03,carrier,1,lakadiaisto,hit,i,86.78,10,102.43,356.91,2372.58,2906.34
p03,carrier,1,lakadiaisto,hit,i,86.78,20,102.44,346.12,2364.02,2906.53
p03,carrier,1,lakadiaisto,hit,i,86.78,30,102.56,335.19,2389.68,2945.62
p03,carrier,1,lakadiaisto,hit,i,86.78,40,102.8,324.1,2390.75,3012.19
p03,carrier,1,lakadiaisto,hit,i,86.78,50,103.1,315.01,2389.44,3042.33
p03,carrier,1,lakadiaisto,hit,i,86.78,60,103.4,314.25,2518.09,3045.51
p03,carrier,1,lakadiaisto,hit,i,86.78,70,103.78,323.37,2627.31,3040.93
p03,carrier,1,lakadiaisto,hit,i,86.78,80,104.41,341.08,2493.5,3007.4
p03,carrier,1,lakadiaisto,hit,i,86.78,90,105.15,379.88,2772.32,2899.53
p03,carrier,1,lakadiaisto,hit,i,86.78,100,105.83,438.55,1939.72,2898.52
p03,carrier,1,lakaduaisto,hit,a,59.44,0,105.14,557.64,995.46,2988.19
p03,carrier,1,lakaduaisto,hit,a,59.44,10,105.37,578.34,1031.75,2788.28
p03,carrier,1,lakaduaisto,hit,a,59.44,20,105.55,595.95,1071.07,2629.5
p03,carrier,1,lakaduaisto,hit,a,59.44,30,105.74,607.86,1115.99,2546.76
p03,carrier,1,lakaduaisto,hit,a,59.44,40,105.94,616.09,1145.51,2451.4
p03,carrier,1,lakaduaisto,hit,a,59.44,50,106.08,622.5,1167.41,2349.79
p03,carrier,1,lakaduaisto,hit,a,59.44,60,106.23,636.15,1211.9,2360.5
p03,carrier,1,lakaduaisto,hit,a,59.44,70,106.4,641.96,1253.1,2383.43
p03,carrier,1,lakaduaisto,hit,a,59.44,80,106.54,629.54,1286.02,2430.78
p03,carrier,1,lakaduaisto,hit,a,59.44,90,106.64,622.9,1324.69,2494.2
p03,carrier,1,lakaduaisto,hit,a,59.44,100,106.66,619.79,1366.87,2567.41
p03,carrier,1,lakaduaisto,hit,i,73.87,0,106.66,619.79,1366.87,2567.41
p03,carrier,1,lakaduaisto,hit,i,73.87,10,106.71,602.1,1434.3,2590.51
p03,carrier,1,lakaduaisto,hit,i,73.87,20,106.88,584.38,1468,2623.67
p03,carrier,1,lakaduaisto,hit,i,73.87,30,107.42,566.01,1475.59,2656.61
p03,carrier,1,lakaduaisto,hit,i,73.87,40,108.12,544.24,1474.33,2660.36
p03,carrier,1,lakaduaisto,hit,i,73.87,50,108.88,530.58,1539.01,2665.62
p03,carrier,1,lakaduaisto,hit,i,73.87,60,109.43,593.41,1548.89,2727.56
p03,carrier,1,lakaduaisto,hit,i,73.87,70,109.09,659.53,1533.41,2805.05
p03,carrier,1,lakaduaisto,hit,i,73.87,80,109.16,446.93,1649,2732.61
p03,carrier,1,lakaduaisto,hit,i,73.87,90,109.76,324.51,1720.94,2715.77
p03,carrier,1,lakaduaisto,hit,i,73.87,100,110.14,615.07,2105.29,3028.1
p03,carrier,1,lakaduaisto,hit,u,109.94,0,104.75,496.38,840.88,3078.6
p03,carrier,1,lakaduaisto,hit,u,109.94,10,103.63,432.1,955.58,3127.53
p03,carrier,1,lakaduaisto,hit,u,109.94,20,102.3,412.55,884.18,3210.97
p03,carrier,1,lakaduaisto,hit,u,109.94,30,101.54,403.01,831.27,3096.8
p03,carrier,1,lakaduaisto,hit,u,109.94,40,101.32,410.6,791.58,3230.94
p03,carrier,1,lakaduaisto,hit,u,109.94,50,101.7,424.3,778.9,3167.15
p03,carrier,1,lakaduaisto,hit,u,109.94,60,102.65,447.36,780.53,2925.22
p03,carrier,1,lakaduaisto,hit,u,109.94,70,103.38,469.52,818.78,3271.59
p03,carrier,1,lakaduaisto,hit,u,109.94,80,103.73,500.31,882.69,3103.14
p03,carrier,1,lakaduaisto,hit,u,109.94,90,104.46,521.87,937.17,3164
p03,carrier,1,lakaduaisto,hit,u,109.94,100,105.14,557.64,995.46,2988.19
p03,carrier,1,lakafiaisto,hit,a,43.88,0,110,628.63,1897.59,2699.08
p03,carrier,1,lakafiaisto,hit,a,43.88,10,109.89,644.94,1848.06,2647.43
p03,carrier,1,lakafiaisto,hit,a,43.88,20,109.84,661.83,1754.99,2599.3
p03,carrier,1,lakafiaisto,hit,a,43.88,30,109.89,674.89,1682.02,2565.54
p03,carrier,1,lakafiaisto,hit,a,43.88,40,109.96,676.87,1667.39,2573.49
p03,carrier,1,lakafiaisto,hit,a,43.88,50,110.09,678.85,1652.77,2581.45
p03,carrier,1,lakafiaisto,hit,a,43.88,60,110.23,671.64,1693.77,2689.32
p03,carrier,1,lakafiaisto,hit,a,43.88,70,110.47,664.21,1736.05,2799.48
p03,carrier,1,lakafiaisto,hit,a,43.88,80,110.72,647.83,1780.47,2790.47
p03,carrier,1,lakafiaisto,hit,a,43.88,90,110.97,627.59,1825.81,2730.1
p03,carrier,1,lakafiaisto,hit,a,43.88,100,111.22,609.73,1851.23,2674.91
p03,carrier,1,lakafiaisto,hit,i,63.42,0,116.25,338.45,2279.42,3079.38
p03,carrier,1,lakafiaisto,hit,i,63.42,10,115.93,371.02,2288.76,3012.2
p03,carrier,1,lakafiaisto,hit,i,63.42,20,115.5,413.48,2294.27,2984.28
p03,carrier,1,lakafiaisto,hit,i,63.42,30,114.92,453.23,2283.76,2944.91
p03,carrier,1,lakafiaisto,hit,i,63.42,40,113.93,490.88,2260.76,2896.61
p03,carrier,1,lakafiaisto,hit,i,63.42,50,112.87,528.55,2178.99,2900.79
p03,carrier,1,lakafiaisto,hit,i,63.42,60,112.02,558.39,2082.07,2875.65
p03,carrier,1,lakafiaisto,hit,i,63.42,70,111.41,576.89,1964.48,2806.88
p03,carrier,1,lakafiaisto,hit,i,63.42,80,110.93,590.7,1919.31,2797.84
p03,carrier,1,lakafiaisto,hit,i,63.42,90,110.37,606.04,1896.78,2779.59
p03,carrier,1,lakafiaisto,hit,i,63.42,100,110,628.63,1897.59,2699.08
p03,carrier,1,lakafiaisto,hit,i,66.88,0,111.22,609.73,1851.23,2674.91
p03,carrier,1,lakafiaisto,hit,i,66.88,10,111.6,587.52,1848.07,2601.69
p03,carrier,1,lakafiaisto,hit,i,66.88,20,111.97,572.28,1796.62,2666.12
p03,carrier,1,lakafiaisto,hit,i,66.88,30,112.35,559.85,1796.64,2730.59
p03,carrier,1,lakafiaisto,hit,i,66.88,40,112.67,549.55,1959.59,2698.15
p03,carrier,1,lakafiaisto,hit,i,66.88,50,112.89,533.1,2252.08,2588.46
p03,carrier,1,lakafiaisto,hit,i,66.88,60,112.62,507.82,2423.66,2581.85
p03,carrier,1,lakafiaisto,hit,i,66.88,70,112.29,465.34,2224.11,2870.59
p03,carrier,1,lakafiaisto,hit,i,66.88,80,111.93,415.14,2133.01,2916.6
p03,carrier,1,lakafiaisto,hit,i,66.88,90,112.01,356.29,2113.18,2941.11
p03,carrier,1,lakafiaisto,hit,i,66.88,100,112.23,282.14,2194.05,3055.09
p03,carrier,1,lakafuaisto,hit,a,67.4,0,110.05,546.91,1000.15,2563.91
p03,carrier,1,lakafuaisto,hit,a,67.4,10,110.2,567.99,1049.19,2501.83
p03,carrier,1,lakafuaisto,hit,a,67.4,20,110.51,590.23,1100.07,2460.22
p03,carrier,1,lakafuaisto,hit,a,67.4,30,111.01,612.13,1148.52,2417.3
p03,carrier,1,lakafuaisto,hit,a,67.4,40,111.59,619.66,1191.06,2422.83
p03,carrier,1,lakafuaisto,hit,a,67.4,50,112.09,624.68,1272.85,2429.17
p03,carrier,1,lakafuaisto,hit,a,67.4,60,112.48,628.35,1409.39,2429.66
p03,carrier,1,lakafuaisto,hit,a,67.4,70,112.82,608.68,1467.48,2555.52
p03,carrier,1,lakafuaisto,hit,a,67.4,80,113.18,592.07,1522.32,2641.42
p03,carrier,1,lakafuaisto,hit,a,67.4,90,113.6,581.01,1579.54,2669.2
p03,carrier,1,lakafuaisto,hit,a,67.4,100,114.04,577.95,1663.84,2819.12
p03,carrier,1,lakafuaisto,hit,i,60.7,0,114.04,577.95,1663.84,2819.12
p03,carrier,1,lakafuaisto,hit,i,60.7,10,114.44,575.7,1696.68,2883.03
p03,carrier,1,lakafuaisto,hit,i,60.7,20,114.82,573.83,1671.35,2848.06
p03,carrier,1,lakafuaisto,hit,i,60.7,30,115.16,565.78,1711.44,2833.97
p03,carrier,1,lakafuaisto,hit,i,60.7,40,115.48,554.86,1766.37,2827.39
p03,carrier,1,lakafuaisto,hit,i,60.7,50,115.73,536.55,1799.62,2831.68
p03,carrier,1,lakafuaisto,hit,i,60.7,60,115.81,504.26,1847.66,2840.07
p03,carrier,1,lakafuaisto,hit,i,60.7,70,115.69,457.26,1911.24,2852.77
p03,carrier,1,lakafuaisto,hit,i,60.7,80,115.47,596.46,2014.66,2902.51
p03,carrier,1,lakafuaisto,hit,i,60.7,90,115.05,787.05,2117.5,2983.01
p03,carrier,1,lakafuaisto,hit,i,60.7,100,114.48,1044.42,2186.07,3162.98
p03,carrier,1,lakafuaisto,hit,u,62.73,0,NA,451.47,1264.74,3329.08
p03,carrier,1,lakafuaisto,hit,u,62.73,10,NA,424.3,750.3,3168.13
p03,carrier,1,lakafuaisto,hit,u,62.73,20,NA,441.13,773.54,3177.26
p03,carrier,1,lakafuaisto,hit,u,62.73,30,109.34,449.71,778.99,3161.46
p03,carrier,1,lakafuaisto,hit,u,62.73,40,109.04,460.47,786.66,3120.51
p03,carrier,1,lakafuaisto,hit,u,62.73,50,108.93,483.27,812.53,3015.63
p03,carrier,1,lakafuaisto,hit,u,62.73,60,109.07,501.98,851.85,2935.83
p03,carrier,1,lakafuaisto,hit,u,62.73,70,109.37,518.01,898.35,2872.32
p03,carrier,1,lakafuaisto,hit,u,62.73,80,109.68,526.4,941.6,2855.63
p03,carrier,1,lakafuaisto,hit,u,62.73,90,109.89,535.96,976.08,2757.83
p03,carrier,1,lakafuaisto,hit,u,62.73,100,110.05,546.91,1000.15,2563.91
p03,carrier,1,lakagiaisto,hit,a,119.33,0,109.95,380.62,2438.22,3154.01
p03,carrier,1,lakagiaisto,hit,a,119.33,10,111.54,422.87,2361.16,3005.87
p03,carrier,1,lakagiaisto,hit,a,119.33,20,111.5,487.96,2165.95,2915.06
p03,carrier,1,lakagiaisto,hit,a,119.33,30,110.79,543.01,1948.72,2845.31
p03,carrier,1,lakagiaisto,hit,a,119.33,40,109.67,569.51,1825.27,2832.91
p03,carrier,1,lakagiaisto,hit,a,119.33,50,108.53,621.88,1789.13,2908.67
p03,carrier,1,lakagiaisto,hit,a,119.33,60,108.23,684.05,1765.63,2911.78
p03,carrier,1,lakagiaisto,hit,a,119.33,70,109.41,699.27,1756.93,2934.99
p03,carrier,1,lakagiaisto,hit,a,119.33,80,110.59,680.02,1748.95,2898.94
p03,carrier,1,lakagiaisto,hit,a,119.33,90,111.93,641.75,1744.22,2936.34
p03,carrier,1,lakagiaisto,hit,a,119.33,100,112.98,596.32,1747.4,2809.22
p03,carrier,1,lakagiaisto,hit,i,71.39,0,102.17,333.38,1804.43,3019.19
p03,carrier,1,lakagiaisto,hit,i,71.39,10,102.48,329.06,2044.2,3048.37
p03,carrier,1,lakagiaisto,hit,i,71.39,20,103.11,328.71,2453.86,3042.52
p03,carrier,1,lakagiaisto,hit,i,71.39,30,104.1,331.31,2828.42,3149.22
p03,carrier,1,lakagiaisto,hit,i,71.39,40,104.64,336.92,3015.36,3501.62
p03,carrier,1,lakagiaisto,hit,i,71.39,50,104.93,341.28,2995.7,3391.23
p03,carrier,1,lakagiaisto,hit,i,71.39,60,105.22,346.21,2995.66,3308.35
p03,carrier,1,lakagiaisto,hit,i,71.39,70,105.84,352.74,3018.43,3263.45
p03,carrier,1,lakagiaisto,hit,i,71.39,80,106.84,365.9,3000.42,3134.46
p03,carrier,1,lakagiaisto,hit,i,71.39,90,108.27,372.16,2714,3147.41
p03,carrier,1,lakagiaisto,hit,i,71.39,100,109.95,380.62,2438.22,3154.01
p03,carrier,1,lakagiaisto,hit,i,86.46,0,112.98,596.32,1747.4,2809.22
p03,carrier,1,lakagiaisto,hit,i,86.46,10,113.27,579.97,1772.57,2787.38
p03,carrier,1,lakagiaisto,hit,i,86.46,20,113.48,566.71,1768.93,2864.52
p03,carrier,1,lakagiaisto,hit,i,86.46,30,113.78,553.07,1782.4,2825.44
p03,carrier,1,lakagiaisto,hit,i,86.46,40,114.16,524.71,1772.64,2831.2
p03,carrier,1,lakagiaisto,hit,i,86.46,50,114.26,485.8,1833.23,2859.22
p03,carrier,1,lakagiaisto,hit,i,86.46,60,113.48,439.21,1894.82,2834.98
p03,carrier,1,lakagiaisto,hit,i,86.46,70,112.94,393.71,1862.46,2761.2
p03,carrier,1,lakagiaisto,hit,i,86.46,80,112.89,368.75,1804.15,2765.6
p03,carrier,1,lakagiaisto,hit,i,86.46,90,113.06,358.53,1786.82,2849.46
p03,carrier,1,lakagiaisto,hit,i,86.46,100,113.33,272.13,1834.28,2916.91
p03,carrier,1,lakaguaisto,hit,a,77.78,0,103.62,483.34,833.12,2952.96
p03,carrier,1,lakaguaisto,hit,a,77.78,10,103.89,502.03,887.5,2924.61
p03,carrier,1,lakaguaisto,hit,a,77.78,20,103.97,518.2,951.83,2789.61
p03,carrier,1,lakaguaisto,hit,a,77.78,30,103.85,539.14,1021.63,2600.23
p03,carrier,1,lakaguaisto,hit,a,77.78,40,103.52,560.37,1103.05,2386.32
p03,carrier,1,lakaguaisto,hit,a,77.78,50,103.49,577.06,1183.95,2298.43
p03,carrier,1,lakaguaisto,hit,a,77.78,60,103.71,583.07,1241.83,2570.2
p03,carrier,1,lakaguaisto,hit,a,77.78,70,104.06,586.5,1340.12,2505.46
p03,carrier,1,lakaguaisto,hit,a,77.78,80,104.38,577.31,1424.57,2422.22
p03,carrier,1,lakaguaisto,hit,a,77.78,90,104.8,568.91,1491.29,2546.03
p03,carrier,1,lakaguaisto,hit,a,77.78,100,105.13,567.92,1535.31,2869.39
p03,carrier,1,lakaguaisto,hit,i,71.01,0,105.13,567.92,1535.31,2869.39
p03,carrier,1,lakaguaisto,hit,i,71.01,10,105.39,561.33,1537.73,2598.3
p03,carrier,1,lakaguaisto,hit,i,71.01,20,105.64,556.18,1558,2523.04
p03,carrier,1,lakaguaisto,hit,i,71.01,30,105.99,553.93,1639.17,2635.97
p03,carrier,1,lakaguaisto,hit,i,71.01,40,106.24,556.56,1831.14,2990.05
p03,carrier,1,lakaguaisto,hit,i,71.01,50,106.41,509.43,2129.66,3135.07
p03,carrier,1,lakaguaisto,hit,i,71.01,60,106.47,460.52,2201.03,3160.19
p03,carrier,1,lakaguaisto,hit,i,71.01,70,106.66,415.47,2048.42,3075.05
p03,carrier,1,lakaguaisto,hit,i,71.01,80,107.34,383.48,1894.61,2875.34
p03,carrier,1,lakaguaisto,hit,i,71.01,90,108.71,297.97,1868.1,2820.26
p03,carrier,1,lakaguaisto,hit,i,71.01,100,109.01,471.58,2103.66,3080.42
p03,carrier,1,lakaguaisto,hit,u,110.49,0,98.39,525.27,1008.64,2189.77
p03,carrier,1,lakaguaisto,hit,u,110.49,10,97.96,504.33,1122.85,2272.59
p03,carrier,1,lakaguaisto,hit,u,110.49,20,98.06,501.13,1117.56,2752.94
p03,carrier,1,lakaguaisto,hit,u,110.49,30,98.59,517.08,1139.37,3266.22
p03,carrier,1,lakaguaisto,hit,u,110.49,40,98.83,510.76,895.34,3050.7
p03,carrier,1,lakaguaisto,hit,u,110.49,50,98.9,518.84,599.51,2905.49
p03,carrier,1,lakaguaisto,hit,u,110.49,60,99.64,382.9,532.9,2809.59
p03,carrier,1,lakaguaisto,hit,u,110.49,70,100.93,444.3,533.4,3110.44
p03,carrier,1,lakaguaisto,hit,u,110.49,80,102.11,454.83,664.75,3156.2
p03,carrier,1,lakaguaisto,hit,u,110.49,90,102.98,455.7,744.83,3065.95
p03,carrier,1,lakaguaisto,hit,u,110.49,100,103.62,483.34,833.12,2952.96
p03,carrier,1,lakakiaisto,hit,a,90.47,0,114.16,551.04,2251.38,3011.48
p03,carrier,1,lakakiaisto,hit,a,90.47,10,113.04,588.26,2146.81,2955.89
p03,carrier,1,lakakiaisto,hit,a,90.47,20,111.77,607.29,1903.09,2893.37
p03,carrier,1,lakakiaisto,hit,a,90.47,30,110.93,644.74,1791.16,2913.4
p03,carrier,1,lakakiaisto,hit,a,90.47,40,110.75,680.28,1741.31,2880.05
p03,carrier,1,lakakiaisto,hit,a,90.47,50,111.03,702.59,1737.4,2872.52
p03,carrier,1,lakakiaisto,hit,a,90.47,60,111.69,697.87,1737.79,2811.71
p03,carrier,1,lakakiaisto,hit,a,90.47,70,112.45,670.08,1728.03,2777.57
p03,carrier,1,lakakiaisto,hit,a,90.47,80,113.41,631.13,1722.94,2816.14
p03,carrier,1,lakakiaisto,hit,a,90.47,90,114.24,594.73,1731.4,2855.16
p03,carrier,1,lakakiaisto,hit,a,90.47,100,114.72,572.8,1749.12,2847.81
p03,carrier,1,lakakiaisto,hit,i,60.63,0,119.56,328.83,2660.08,3322.12
p03,carrier,1,lakakiaisto,hit,i,60.63,10,119.11,336.15,2522.04,3203.59
p03,carrier,1,lakakiaisto,hit,i,60.63,20,117.64,345.62,2440.21,3125.98
p03,carrier,1,lakakiaisto,hit,i,60.63,30,116.67,357.37,2418.56,3092.18
p03,carrier,1,lakakiaisto,hit,i,60.63,40,115.96,377.22,2359.42,3090.31
p03,carrier,1,lakakiaisto,hit,i,60.63,50,115.54,400.12,2306.68,3082.25
p03,carrier,1,lakakiaisto,hit,i,60.63,60,115.31,429.37,2315.45,3018.52
p03,carrier,1,lakakiaisto,hit,i,60.63,70,115.4,457.43,2316.9,2984.39
p03,carrier,1,lakakiaisto,hit,i,60.63,80,115.12,484.45,2311.96,2976.02
p03,carrier,1,lakakiaisto,hit,i,60.63,90,114.68,518.38,2287.4,2999.29
p03,carrier,1,lakakiaisto,hit,i,60.63,100,114.16,551.04,2251.38,3011.48
p03,carrier,1,lakakiaisto,hit,i,74.75,0,114.72,572.8,1749.12,2847.81
p03,carrier,1,lakakiaisto,hit,i,74.75,10,115.29,561.64,1787.95,2823.23
p03,carrier,1,lakakiaisto,hit,i,74.75,20,116.03,543.97,1930.02,2869.36
p03,carrier,1,lakakiaisto,hit,i,74.75,30,116.69,511.97,2006.44,2912.46
p03,carrier,1,lakakiaisto,hit,i,74.75,40,117.41,469.27,2007.69,2926.83
p03,carrier,1,lakakiaisto,hit,i,74.75,50,118.51,424.33,1943.94,2872.43
p03,carrier,1,lakakiaisto,hit,i,74.75,60,119.33,407.9,1967.59,2883.21
p03,carrier,1,lakakiaisto,hit,i,74.75,70,118.33,394.56,1929.03,2855.69
p03,carrier,1,lakakiaisto,hit,i,74.75,80,117.32,380.55,1872.93,2821.03
p03,carrier,1,lakakiaisto,hit,i,74.75,90,116.78,364.13,1943.16,2879.73
p03,carrier,1,lakakiaisto,hit,i,74.75,100,116.69,1537.17,2610.39,3820.38
p03,carrier,1,lakakuaisto,hit,a,45.89,0,109.54,657.59,1206.92,2370.56
p03,carrier,1,lakakuaisto,hit,a,45.89,10,109.55,661.2,1242.18,2331.49
p03,carrier,1,lakakuaisto,hit,a,45.89,20,109.61,666.36,1299.93,2346.51
p03,carrier,1,lakakuaisto,hit,a,45.89,30,109.99,672.2,1367.41,2384.95
p03,carrier,1,lakakuaisto,hit,a,45.89,40,110.6,657.55,1431.76,2411.17
p03,carrier,1,lakakuaisto,hit,a,45.89,50,111.2,623.88,1493.22,2426.05
p03,carrier,1,lakakuaisto,hit,a,45.89,60,111.8,597.38,1537.64,2476.94
p03,carrier,1,lakakuaisto,hit,a,45.89,70,112.31,584.86,1548.9,2597.93
p03,carrier,1,lakakuaisto,hit,a,45.89,80,112.57,572.55,1558.24,2694.57
p03,carrier,1,lakakuaisto,hit,a,45.89,90,112.81,561.36,1557.54,2663.51
p03,carrier,1,lakakuaisto,hit,a,45.89,100,112.95,550.17,1556.83,2632.44
p03,carrier,1,lakakuaisto,hit,i,60.2,0,112.95,550.17,1556.83,2632.44
p03,carrier,1,lakakuaisto,hit,i,60.2,10,113.15,549.48,1564.91,2677.73
p03,carrier,1,lakakuaisto,hit,i,60.2,20,113.44,548.49,1589.26,2738.23
p03,carrier,1,lakakuaisto,hit,i,60.2,30,113.85,546.44,1647.26,2827.81
p03,carrier,1,lakakuaisto,hit,i,60.2,40,114.37,540.39,1736.96,2881.77
p03,carrier,1,lakakuaisto,hit,i,60.2,50,114.96,532.26,1842.91,2917.55
p03,carrier,1,lakakuaisto,hit,i,60.2,60,115.49,492.42,2030.81,2905.45
p03,carrier,1,lakakuaisto,hit,i,60.2,70,115.7,450.89,2078.48,2859.54
p03,carrier,1,lakakuaisto,hit,i,60.2,80,115.66,406.12,1854.64,2748.16
p03,carrier,1,lakakuaisto,hit,i,60.2,90,115.39,913.78,2222.49,3489.59
p03,carrier,1,lakakuaisto,hit,i,60.2,100,115.41,1665.04,2858.64,4609.73
p03,carrier,1,lakakuaisto,hit,u,76.04,0,113.42,484.44,1208.66,3208.88
p03,carrier,1,lakakuaisto,hit,u,76.04,10,112.86,462.02,754.18,2999.93
p03,carrier,1,lakakuaisto,hit,u,76.04,20,112.04,478.89,791.03,3023.09
p03,carrier,1,lakakuaisto,hit,u,76.04,30,111.33,498.02,850.53,2977.49
p03,carrier,1,lakakuaisto,hit,u,76.04,40,110.84,523.27,920.13,3037.29
p03,carrier,1,lakakuaisto,hit,u,76.04,50,110.57,542.16,973.11,2911.57
p03,carrier,1,lakakuaisto,hit,u,76.04,60,110.34,557.09,1013.28,2733.11
p03,carrier,1,lakakuaisto,hit,u,76.04,70,110.11,573.94,1049.06,2555.49
p03,carrier,1,lakakuaisto,hit,u,76.04,80,109.91,614.18,1110.67,2401.41
p03,carrier,1,lakakuaisto,hit,u,76.04,90,109.73,642.26,1156.04,2395.01
p03,carrier,1,lakakuaisto,hit,u,76.04,100,109.54,657.59,1206.92,2370.56
p03,carrier,1,lakapiaisto,hit,a,199.9,0,113.63,425.74,2318.59,2554.29
p03,carrier,1,lakapiaisto,hit,a,199.9,10,112.94,514.09,2227.24,2857.4
p03,carrier,1,lakapiaisto,hit,a,199.9,20,111.5,577.26,2016.56,2830.15
p03,carrier,1,lakapiaisto,hit,a,199.9,30,109.66,640.46,1735.04,2674.83
p03,carrier,1,lakapiaisto,hit,a,199.9,40,108.69,727.56,1734.03,2832.76
p03,carrier,1,lakapiaisto,hit,a,199.9,50,108.33,745.05,1697.04,2896.84
p03,carrier,1,lakapiaisto,hit,a,199.9,60,108.34,731.2,1690,2882.41
p03,carrier,1,lakapiaisto,hit,a,199.9,70,108.69,709.73,1657.78,2894.74
p03,carrier,1,lakapiaisto,hit,a,199.9,80,108.95,695.59,1697.15,2895.17
p03,carrier,1,lakapiaisto,hit,a,199.9,90,108.87,646.25,1739.78,2868.66
p03,carrier,1,lakapiaisto,hit,a,199.9,100,107.96,589.27,1712.88,2785.67
p03,carrier,1,lakapiaisto,hit,i,100.21,0,118.72,283.68,2310.86,2921
p03,carrier,1,lakapiaisto,hit,i,100.21,10,118.13,314.29,2429.74,2999.24
p03,carrier,1,lakapiaisto,hit,i,100.21,20,117.5,316.17,2490.27,2901.46
p03,carrier,1,lakapiaisto,hit,i,100.21,30,116.37,317.03,2462.86,2832.78
p03,carrier,1,lakapiaisto,hit,i,100.21,40,115.05,319.43,2405.23,3096.9
p03,carrier,1,lakapiaisto,hit,i,100.21,50,114.29,322.55,2375.75,3136.2
p03,carrier,1,lakapiaisto,hit,i,100.21,60,114.09,325.71,2327.48,3125.52
p03,carrier,1,lakapiaisto,hit,i,100.21,70,113.95,333.53,2345.29,3019.27
p03,carrier,1,lakapiaisto,hit,i,100.21,80,113.54,351.9,2326.99,2969.73
p03,carrier,1,lakapiaisto,hit,i,100.21,90,113.27,383.94,2325.15,2862.42
p03,carrier,1,lakapiaisto,hit,i,100.21,100,113.63,425.74,2318.59,2554.29
p03,carrier,1,lakapiaisto,hit,i,127.33,0,107.96,589.27,1712.88,2785.67
p03,carrier,1,lakapiaisto,hit,i,127.33,10,107.4,558.09,1718.05,2796.58
p03,carrier,1,lakapiaisto,hit,i,127.33,20,107.08,516.11,1762.28,2834.44
p03,carrier,1,lakapiaisto,hit,i,127.33,30,107.59,449.87,1827.27,2808.75
p03,carrier,1,lakapiaisto,hit,i,127.33,40,108.57,397.1,1889.01,2789.48
p03,carrier,1,lakapiaisto,hit,i,127.33,50,109.94,356.69,1891.7,2938.43
p03,carrier,1,lakapiaisto,hit,i,127.33,60,111,331.75,2051.47,2719.6
p03,carrier,1,lakapiaisto,hit,i,127.33,70,111.31,329.65,2222.42,2864.21
p03,carrier,1,lakapiaisto,hit,i,127.33,80,111.54,334.76,2279.05,2858.37
p03,carrier,1,lakapiaisto,hit,i,127.33,90,112.3,332.42,2286.89,2841.93
p03,carrier,1,lakapiaisto,hit,i,127.33,100,113.3,621.84,2434.72,3362.77
p03,carrier,1,lakapuaisto,hit,a,83.85,0,108.58,509.03,935.27,3010.14
p03,carrier,1,lakapuaisto,hit,a,83.85,10,108.71,540.45,992.19,2773.57
p03,carrier,1,lakapuaisto,hit,a,83.85,20,108.91,562.48,1026.12,2426.9
p03,carrier,1,lakapuaisto,hit,a,83.85,30,109.18,588.16,1097.51,2440.58
p03,carrier,1,lakapuaisto,hit,a,83.85,40,109.57,620.36,1167.88,2470.27
p03,carrier,1,lakapuaisto,hit,a,83.85,50,110.11,658.72,1318.82,2580.06
p03,carrier,1,lakapuaisto,hit,a,83.85,60,110.8,657.33,1398.81,2565.31
