Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p03_carrier_1_lakaduaisto_hit,i,0.07386896783630226,106.6599840891098,619.7868450435474,1366.8726016999008,2567.4116369284816,106.70924570684642,602.101640767248,1434.299601198886,2590.50528290104,106.8777539388246,584.3786959177223,1468.0022845981653,2623.6736274828822,107.41761032404416,566.0144301860577,1475.5869933373917,2656.6140963698926,108.12296698351342,544.2395034319129,1474.3335788483612,2660.3640176455956,108.87688577469787,530.5816954364936,1539.011998161714,2665.6186212036832,109.4330252030974,593.407808673541,1548.8861747675076,2727.5648274868163,109.08555874076804,659.5265139787689,1533.4062241369088,2805.054207088033,109.16362780752881,446.9299187226288,1648.9984299150128,2732.609177289355,109.76386659747457,324.506797745072,1720.9433521327157,2715.774065398523,110.1418690710961,615.0732209474451,2105.2852316281633,3028.0957205842255
p03_carrier_1_lakafiaisto_hit,i,0.06342437729401884,116.24763721987965,338.44868675573633,2279.4220801910974,3079.3807850050334,115.9306716476541,371.02482554369686,2288.7582012113385,3012.197503474975,115.5030633144289,413.4799567191721,2294.2652886117257,2984.2761697737824,114.91655004677764,453.2334265540012,2283.758655951288,2944.9090042928583,113.92671668900012,490.8786465931131,2260.7556672380138,2896.6100485285333,112.86963888280879,528.5501737445647,2178.99392997328,2900.7850835533823,112.02072824460598,558.392493258305,2082.073334414359,2875.6480901788946,111.40648723162309,576.8894634155085,1964.4831902092294,2806.8795573119123,110.93231535113135,590.6993005390922,1919.3054733092608,2797.8432658284655,110.37484777242537,606.0411086515578,1896.7763428195178,2779.5922805526593,110.00048744648971,628.6322260959494,1897.5938429121018,2699.0800124190855
p03_carrier_1_lakafiaisto_hit,a,0.04388391636259903,110.00048744648971,628.6322260959494,1897.5938429121018,2699.0800124190855,109.88628240157371,644.9365160604232,1848.059711494775,2647.427128669229,109.83838817848775,661.8259303536003,1754.9859796748353,2599.2976692615593,109.89177889585157,674.8934830458174,1682.017529509825,2565.5415046544144,109.95524657448337,676.8706260464361,1667.3912784611139,2573.494262190317,110.09482401624518,678.8477690470546,1652.7650274124032,2581.447019726219,110.234401458007,671.6357846366852,1693.7709571335915,2689.3175413290137,110.4691277909849,664.2127715631481,1736.054482018271,2799.4826782129644,110.7222235542887,647.8314805436513,1780.471810254079,2790.4738171693994,110.97304658522837,627.589158998193,1825.8088107667227,2730.1007936523256,111.22207984793776,609.7293002068257,1851.2294817360983,2674.9082933889526
p03_carrier_1_lakafiaisto_hit,i,0.06688313730173046,111.22207984793776,609.7293002068257,1851.2294817360983,2674.9082933889526,111.59626706044537,587.5221096037395,1848.0674648275315,2601.690043915591,111.96619255595155,572.2825425580853,1796.6202352669443,2666.1243373061793,112.35172690503106,559.851723863091,1796.6411316739984,2730.5889959018255,112.66500614196929,549.5473219040015,1959.5911706644624,2698.1540071032487,112.89393430317241,533.0993716221159,2252.084530901232,2588.4559436949025,112.62313793741987,507.8212549999393,2423.6556095776473,2581.85168369572,112.28832302940211,465.34234083199067,2224.112120325235,2870.5947228838777,111.92535845936993,415.13606043885056,2133.013049651884,2916.6041826867345,112.0109864286336,356.28837546417805,2113.1812139508797,2941.108814461751,112.23421689961683,282.1365344027256,2194.0456697280997,3055.0850921684223
p03_carrier_1_lakafuaisto_hit,u,0.06272661812575753,NA,451.4702293062536,1264.73580306053,3329.0766125485,NA,424.301927323193,750.2965142472768,3168.1329697163033,NA,441.12998312089337,773.53909855821,3177.2598864588676,109.33607805530586,449.711982408318,778.985818800622,3161.464961422616,109.0356724296043,460.46922306721535,786.6594035826691,3120.509643510568,108.92942884356799,483.27462965846985,812.5324490594195,3015.6301081482793,109.06714094242778,501.9759362642754,851.8468503323002,2935.827833791044,109.37357235861062,518.0108448277679,898.3475506466322,2872.323361791307,109.67918879749767,526.400614994832,941.6046794243499,2855.6303108386546,109.89459651964715,535.9602662933987,976.0800344220273,2757.83143311744,110.04505983205866,546.906458705691,1000.1472461736994,2563.906068397529
p03_carrier_1_lakafuaisto_hit,a,0.06739505605858698,110.04505983205866,546.906458705691,1000.1472461736994,2563.906068397529,110.19607406599273,567.9907347416921,1049.1940588696057,2501.827004592449,110.51440442950108,590.225333179921,1100.0721737698389,2460.2191630028447,111.00980735050199,612.1339085365895,1148.5226501912334,2417.3011951939407,111.58665514287775,619.6554647855713,1191.0574664835808,2422.8283509257267,112.08625514692886,624.6824501662751,1272.853965412863,2429.165812274485,112.47666669569364,628.3514806139183,1409.3853460020132,2429.6593723852457,112.82019608781968,608.6761465547382,1467.4755230865874,2555.524155851018,113.18258939371428,592.0662986788116,1522.324771694567,2641.4160357593105,113.59625208934814,581.0096694239327,1579.5432873301681,2669.2019736437137,114.03509535036257,577.9508067843664,1663.8437807183006,2819.1178493102393
p03_carrier_1_lakafuaisto_hit,i,0.060700409751270445,114.03509535036257,577.9508067843664,1663.8437807183006,2819.1178493102393,114.44388481693201,575.7029858208122,1696.684747780232,2883.0271715235494,114.8161224169187,573.8340244951323,1671.3451985121653,2848.0576767496527,115.16459327028426,565.7826530978033,1711.4401251235613,2833.9693944243954,115.48243957607812,554.8594583863152,1766.3702417352547,2827.387972471897,115.72678651452766,536.5504657859915,1799.623458630261,2831.6813404454438,115.81131617419878,504.2599495496868,1847.6597696583842,2840.072033016432,115.69475514704956,457.2645266665563,1911.244029882782,2852.772039598955,115.4729771619699,596.4584704842969,2014.660204329956,2902.5065424924856,115.050587762925,787.0493916017173,2117.497075975025,2983.011486881428,114.48266229984019,1044.4159181614532,2186.0719977074223,3162.9784893517244
p03_carrier_1_lakagiaisto_hit,i,0.07139033936810413,102.1729110522271,333.3810644458151,1804.427761687587,3019.18850148808,102.47695390466767,329.0582128759693,2044.2006382065363,3048.366145796456,103.11141491505343,328.7103755252463,2453.8606977752497,3042.5228834453465,104.09872138383496,331.30857923622295,2828.421315401935,3149.220905545518,104.64138434391418,336.9229467545524,3015.3605828364703,3501.6160949623313,104.93023758896102,341.28113388305025,2995.6982044271135,3391.2312529384376,105.21845398991302,346.2095094062137,2995.6594171164465,3308.3532574827523,105.83639973569346,352.7400166072496,3018.430938357191,3263.4450304092043,106.84025304260354,365.90009882321993,3000.419478694317,3134.457521362192,108.27026563383131,372.1643159925174,2713.999198457005,3147.414574831256,109.94601175396721,380.6214887106751,2438.223769358177,3154.0104916438468
p03_carrier_1_lakagiaisto_hit,a,0.11932590538569476,109.94601175396721,380.6214887106751,2438.223769358177,3154.0104916438468,111.53847307503779,422.86787571012695,2361.1590337906696,3005.8700152583638,111.49616806527503,487.9613443326931,2165.9494530081442,2915.0627202579003,110.79336872580386,543.0087654505834,1948.7157886324846,2845.3116205597958,109.67218712453908,569.5137364332044,1825.266671074277,2832.909354348453,108.53356249230117,621.8803100138917,1789.1348300633622,2908.668137202336,108.23249293311466,684.0538147875899,1765.6281029778247,2911.781502910344,109.4115329913816,699.2689704416262,1756.9342053707849,2934.9914647888813,110.58982927392823,680.018503031392,1748.9471270327733,2898.9411402066107,111.9291895341186,641.751375180467,1744.2229976051776,2936.336031747945,112.98438405710633,596.3182708314398,1747.4019457563,2809.2214150622544
p03_carrier_1_lakagiaisto_hit,i,0.08646308531156066,112.98438405710633,596.3182708314398,1747.4019457563,2809.2214150622544,113.2703614453944,579.9730951661431,1772.5743016680863,2787.3849191531926,113.48362349205755,566.7093137515094,1768.9250188704468,2864.515769221456,113.78491915940045,553.0711137514039,1782.3986330483299,2825.4444468175293,114.16409067317853,524.7088944013489,1772.6416785524784,2831.200712370329,114.26495080082289,485.7988748010294,1833.2252748542046,2859.2218483364045,113.48458109340787,439.2130798740974,1894.816152333187,2834.9799628124956,112.94310629262415,393.7105832800513,1862.462190607845,2761.2021758601763,112.89150350091198,368.7496252014942,1804.1480770439298,2765.602271755546,113.06423041278919,358.5324177221352,1786.8181902709564,2849.4579322169293,113.33448714015445,272.12987735643935,1834.278899609123,2916.9145916143
p03_carrier_1_lakaguaisto_hit,u,0.11048506887297971,98.3878951275124,525.2651279082846,1008.6376410563252,2189.7699433313855,97.95609928014912,504.3333741119445,1122.8524945204435,2272.5857863199567,98.05740529375191,501.1297820978368,1117.563774835448,2752.9440787557096,98.59175145813072,517.079066182663,1139.3653148176475,3266.2180051951304,98.83123056017374,510.75671993541107,895.3356326620456,3050.7034736966193,98.8953203370216,518.8434010807126,599.5050277504315,2905.4867633100603,99.64136774635172,382.89924081415757,532.9030649088132,2809.590048662265,100.93443342053797,444.3005017667092,533.3991211288976,3110.4446392490577,102.10552426367204,454.83032643789096,664.7484377762087,3156.2006216055984,102.98369548173717,455.6999728046609,744.8347964293464,3065.9516002643218,103.61770886497014,483.3399081764259,833.1169671121734,2952.9551093136292
p03_carrier_1_lakaguaisto_hit,a,0.07777938895264591,103.61770886497014,483.3399081764259,833.1169671121734,2952.9551093136292,103.88832585115762,502.03005961737955,887.5008990016626,2924.605632052274,103.97066576621543,518.1962147419326,951.8275872977159,2789.6118258745787,103.84654090888192,539.1426761625569,1021.6317777243023,2600.2288870864345,103.52105836435071,560.3709330027854,1103.0517713606755,2386.3246220676556,103.48593840970922,577.0636825181832,1183.9500564896282,2298.432683747639,103.70953740602042,583.0652349597426,1241.8322177756575,2570.1975455927336,104.05541956502995,586.4990024962399,1340.1228221665192,2505.457289624597,104.38370297300087,577.3125820232318,1424.5677197510615,2422.216244309825,104.80031321553969,568.9094330132981,1491.2859740576785,2546.0285402783584,105.12705234969198,567.9153359249774,1535.3079749260569,2869.3942434393075
p03_carrier_1_lakaguaisto_hit,i,0.07100791677616836,105.12705234969198,567.9153359249774,1535.3079749260569,2869.3942434393075,105.38945387355892,561.3334685608371,1537.7339925065648,2598.297984403859,105.63981725677772,556.1755520742054,1558.0007856515094,2523.0385730063667,105.98807649841555,553.9257971239617,1639.1678051569538,2635.973543138073,106.2435738897773,556.5554754444955,1831.1354109338974,2990.053604398327,106.41219409383764,509.4253454782204,2129.661215681311,3135.070486781844,106.46780302005818,460.5194227679611,2201.034929843045,3160.1885923436225,106.65771935514238,415.4699680317221,2048.4193826911783,3075.0460513904554,107.3391038352524,383.48056841298495,1894.613223677134,2875.339850730245,108.70738935366937,297.9666131019328,1868.1047890185118,2820.2609293876208,109.00829975424298,471.5764052873996,2103.661994639941,3080.4171590256688
p03_carrier_1_lakakiaisto_hit,i,0.06062702783717633,119.55508882529764,328.8282564448623,2660.0807594732437,3322.115840617259,119.1052816317013,336.15407083294264,2522.044986269976,3203.592789708322,117.64317045174258,345.6178596672655,2440.2134028556948,3125.98401229331,116.67246016507073,357.37078596037,2418.5598615188387,3092.1823047983276,115.95955016401999,377.2190866860719,2359.4227513552055,3090.3058913616364,115.54375755742448,400.11750701874814,2306.6769130639627,3082.2487733915955,115.31070915377241,429.3679089094997,2315.453595762873,3018.524366061213,115.4034516304729,457.4274110198056,2316.8971062534624,2984.3946759402656,115.11872286331294,484.45033101472563,2311.957682356987,2976.0247979149963,114.67505929522366,518.3807838242169,2287.3972369274247,2999.289960575167,114.15840246294783,551.0373731578584,2251.383997830765,3011.481604691334
p03_carrier_1_lakakiaisto_hit,a,0.09047491952135722,114.15840246294783,551.0373731578584,2251.383997830765,3011.481604691334,113.04117015181663,588.2644580949707,2146.8076994612466,2955.8858480808885,111.77324883842695,607.2934046943243,1903.0899823121222,2893.371873908562,110.92539765388132,644.7437325782196,1791.157729937657,2913.4004877667194,110.75482615713847,680.2750264569347,1741.3086451420818,2880.0548757362926,111.03247284627341,702.588744057975,1737.403468795161,2872.5156078980212,111.6918471754363,697.8653278465009,1737.7945190711644,2811.7125690282805,112.45020716051748,670.0833504163222,1728.0297719889818,2777.5659226513603,113.40570869451737,631.1253200063986,1722.9357781506849,2816.1376573511407,114.24488593921815,594.7261496211923,1731.4028358423113,2855.164452699595,114.71620180322553,572.7976514105919,1749.1196062942267,2847.806369987323
p03_carrier_1_lakakiaisto_hit,i,0.07475094061313436,114.71620180322553,572.7976514105919,1749.1196062942267,2847.806369987323,115.29241584862184,561.6352362099506,1787.9544416414703,2823.2337395494005,116.03450419701461,543.9736481107084,1930.0200289986694,2869.360107123551,116.68715150795859,511.9718489616207,2006.4390432614568,2912.4643346111297,117.40551842452827,469.26845045766333,2007.6892048697975,2926.833624630995,118.50734680847069,424.3307817804804,1943.9377870796122,2872.4278970975924,119.3299944772261,407.90067868789805,1967.5916254312813,2883.214171999381,118.32530843472917,394.5598786502482,1929.0314245737584,2855.686805457361,117.3246626281426,380.54655213518885,1872.9289689975135,2821.027199146532,116.78345456697673,364.12736366979755,1943.1566315644588,2879.7332133962423,116.69018959480233,1537.1657267581313,2610.387073822997,3820.3795329386044
p03_carrier_1_lakakuaisto_hit,u,0.076042664150483,113.41594674136347,484.4378094849817,1208.6637777531496,3208.881916736798,112.85515005456912,462.0173312812754,754.1844152930977,2999.931902011813,112.04383778343414,478.8903636424027,791.0319725984407,3023.0853149931463,111.33400497194806,498.0175034304763,850.5265862195545,2977.4871706683925,110.83760899563299,523.2682917889343,920.1275818661962,3037.287040515427,110.5713682452663,542.1592523713559,973.1132365813697,2911.5740436638785,110.33992913852879,557.0882521911611,1013.2817530840847,2733.113988301244,110.1095082600667,573.9398035308054,1049.0569798555398,2555.492217823111,109.90882095573778,614.1772603597869,1110.6695503272329,2401.4061639607144,109.73269817892307,642.2616902999281,1156.0409417242865,2395.006838021419,109.53599557850512,657.5899778019107,1206.9178091211652,2370.556716839239
p03_carrier_1_lakakuaisto_hit,a,0.045888070389144886,109.53599557850512,657.5899778019107,1206.9178091211652,2370.556716839239,109.55251632128902,661.1958797058855,1242.1823370171162,2331.494100885703,109.60554220507693,666.3588126622501,1299.9266839918478,2346.511658927246,109.99413820522523,672.1960099879345,1367.4058021584087,2384.9483609579797,110.59890075521476,657.5451605974816,1431.7633433171227,2411.168105472757,111.20080075453923,623.8758445630069,1493.2232139939529,2426.0471984247956,111.79889055848828,597.3825368986569,1537.644504814078,2476.9401259373544,112.31111490729452,584.8574618886951,1548.8998856654162,2597.934646699462,112.56543456288001,572.5461588759205,1558.2398942952439,2694.5736664710003,112.81155217369329,561.3557577563314,1557.5367523838554,2663.5059354564382,112.94962994460458,550.1653566367423,1556.8336104724667,2632.438204441876
