Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p05_carrier_1_lakagiaisto_hit,i,0.09724667527049857,210.48725284156143,819.0382449574976,2132.421060753022,3240.2930598702296,211.08216520106603,753.0757314418412,2020.885129783302,3046.1452899795554,212.58677653443794,656.8719186354975,2195.0910258076046,3090.991241905886,214.80005197737827,692.0038606235255,2133.7499631959754,3193.6246338257943,217.60827475180585,625.9638537609665,2378.8280383779265,3322.4607877949215,220.78618906251782,478.40630996949267,2363.377542443545,3196.900962172327,222.64384146048369,474.9070513490202,2142.700152443392,3049.304263948444,223.76683067535188,474.48210772089055,2154.2406982769426,3223.2908853017625,225.8462798144437,556.4904368371333,2210.1143703381285,3261.555700519138,227.50753961492657,721.7701648344416,2200.3763355979927,3195.095867055149,227.30710780728094,538.5324959865065,2062.85072331899,3116.262647527212
p05_carrier_1_lakaguaisto_hit,error,2.978299319727891,--undefined--,--undefined--,--undefined--,--undefined--,207.2799216911482,618.2806915993497,1184.3811481023251,2580.123183421781,193.57914014476364,796.8398410645077,1584.402365509474,2258.0785365841543,--undefined--,680.6437926585077,1509.7073674808441,3157.1697543661403,196.08208463769844,812.6396272844713,2039.287951215309,2643.9261673221004,--undefined--,832.9375380972754,2256.839419874378,3670.5589039723964,321.5897488163611,822.1878638468663,2133.3395936843363,3777.2604001646846,--undefined--,1337.0210717615007,2666.9630444498457,3815.843389844066,--undefined--,635.6036285854332,1595.3993691498192,2980.9468499162103,--undefined--,1445.7316019072364,3034.967003070425,4520.915548975761,--undefined--,--undefined--,--undefined--,--undefined--
p05_carrier_1_lakakiaisto_hit,i,0.05742779440411372,213.95241807725301,424.23009891871834,3304.1622950814244,3781.717722480725,212.01273292814093,431.8695465005332,3141.3976339275237,3572.030346399421,210.70410400800225,478.2389878381465,3045.3208319452556,3557.526091925408,207.16152755977558,537.5639341246613,2971.908196554299,3608.043193997225,203.8357677560442,585.491882626054,2930.3376208375307,3562.2894912738816,203.86165645630405,621.229181366627,2721.2259283897683,3438.8778930559897,204.28118099807824,623.2521318832567,2048.7640731433894,3100.696337337034,205.30385830193723,634.2878315412262,1714.056190727139,2900.425637433293,204.79294231828896,653.502630798968,1685.8611536894766,2825.3094944702484,203.4691937852898,712.6966359985706,1710.1751817273264,2779.501582505273,202.55283243432595,781.4170958097393,1748.665943050017,2748.2743290086114
p05_carrier_1_lakakiaisto_hit,a,0.11695232901600816,202.55283243432595,781.4170958097393,1748.665943050017,2748.2743290086114,201.52637366890215,844.6409050144616,1786.0502061556651,2861.306130087556,200.83457286073684,905.507913920528,1755.654491746451,2585.1597658084097,200.15251153632752,997.5173558281138,1778.8892098916117,2671.067810401773,200.47789763523795,1063.33261845669,1813.1422556207635,2544.9660736035617,201.87178939804804,1037.613544876288,1815.4707750349928,2804.618438328421,204.11243829604942,920.5221764842892,1838.9110493082896,2615.3241907913275,206.55672547445403,849.4335981285152,1813.6604903379214,2317.4200208993934,208.64174823807375,843.1647208853143,1712.4474032450503,2259.235943141258,210.32223468684026,814.6381002966465,1747.9875166785498,2344.4242095796662,211.70582398576173,710.3056249482389,2024.3930615139398,2803.3740369077623
p05_carrier_1_lakakiaisto_hit,i,0.09139892348892231,211.70582398576173,710.3056249482389,2024.3930615139398,2803.3740369077623,214.03384361222706,651.8276051698026,2242.1569316426003,2658.3848341521866,216.32238459697845,622.2198562787485,2291.338937632778,2978.555805743359,219.6354491029431,548.168405231632,2299.6929647735815,3050.454760806945,223.90210277767724,471.89869978369575,2308.040819258803,2938.223439951,228.80356876499238,460.4365988790833,2238.928889329854,3314.9244921355194,231.13849417437177,457.76007339468936,2157.4980609575873,3126.1204045249915,231.84304393352974,458.4761525749579,2162.392464896503,3374.725578867478,231.62111228749154,448.3452629789842,2178.2286146127663,3357.617803825962,230.42314658469843,456.4389125099894,2148.9332872386994,3251.342931485326,228.97318602076976,445.17514061518455,2187.862747975156,3189.8906994609456
p05_carrier_1_lakakuaisto_hit,u,0.08519722062912716,--undefined--,815.636102359339,1178.4003526400759,3468.4295150649145,200.137317476632,833.871399314997,1136.9285694829593,1619.3550996255915,200.992132351151,830.381792274732,1123.029911201356,1556.4873301831026,201.10277866698982,858.635403254963,1178.3539751337175,1727.3283838034451,200.38036689851938,908.1732888311943,1220.0850794933551,1761.0195812925979,199.3798809771076,964.4185177956829,1239.622304087741,1799.5992320091243,198.4850058090451,1030.4351589685414,1344.8733355691106,1830.5631240046823,197.87577229160198,991.3890253361656,1301.5168682619787,1858.7556924683997,197.76736130718328,952.3758598133948,1440.6354658354119,1958.0659806602994,198.33177616866482,929.2845533130736,1543.272108631683,1954.3417715937865,199.4067205492008,958.9158221364826,1678.4540761562296,1907.568176571774
p05_carrier_1_lakakuaisto_hit,a,0.07638352817639649,199.4067205492008,958.9158221364826,1678.4540761562296,1907.568176571774,200.11683550643443,1009.0582970414742,1783.8326008999466,2003.8539246297987,200.57174846677407,1044.0963730156589,1796.1515387954767,2368.0197677601172,200.793749094845,1041.2304092289862,1789.7909147115622,2360.629770259603,200.84295637092333,1024.0932262909923,1845.9471532515129,2378.3446283039475,201.17947725505826,998.4235014614,1958.517076126429,2414.6855780805295,202.26350870705735,960.8550524488824,2098.946888561705,2476.4271062820967,203.39227619827457,856.5463544194407,2079.9730295314107,2649.4076867512817,204.23992660434362,809.8739679919576,2009.4234201535335,2769.7979759828404,204.837911916955,773.2945525923668,2092.4301284258586,2904.567628882492,205.6434464751176,732.4187063827472,2310.1169201932225,3038.7139447512873
p05_carrier_1_lakakuaisto_hit,i,0.07833137622755593,205.6434464751176,732.4187063827472,2310.1169201932225,3038.7139447512873,207.03940123661985,695.2059896695009,2323.143851342259,3028.1784985456306,209.84148902162386,666.4862399848554,2366.5093693316594,3057.007836067923,215.3932777358717,610.746094010637,2234.6591223624123,2730.068057909063,219.91406916098708,540.3036099284618,2107.673885270817,2583.427301325091,222.47178450060758,478.4447939747129,2208.4470140274148,3178.8108923026757,224.230381534636,466.15270838963056,2360.781998285473,3186.219629522761,225.59483322760255,488.6314226963719,2406.2477059471425,3137.9758964493435,224.52334215236124,541.9483201457604,2378.907457694439,3116.8131880989754,221.99826268336656,611.3038911357895,2336.799853256121,3115.6661869105583,217.07330276627985,665.8978645102688,2384.1460917628356,3047.9262646816505
p05_carrier_1_lakapiaisto_hit,i,0.10752879072058663,196.40297934399862,339.50591029807634,3103.396634288312,3567.609127592968,196.52647514903217,347.08902906693163,3210.6462214693697,3802.7500208295505,204.69475656917692,358.7206095310713,3306.0230153581847,3801.4137617780807,211.86168524285736,395.631808685442,3296.310123550647,3722.682501615877,214.896282239152,429.96968640079774,3214.2784224063384,3725.2487409081605,216.4558384025167,434.92672886434934,3152.346413896935,3695.6071145203005,217.27615123426142,442.70161871364337,3237.9101922953396,3625.3235121597345,217.8542900825968,474.7846048586125,3135.608236463793,3574.82027170237,219.2112966816703,582.2223308935847,2956.3607015376897,3541.7718005881884,221.66953840243545,657.946068815035,2479.947185704166,3436.1625652754733,222.00188336733544,723.9631936553906,2390.2347844168803,3340.4219991652444
p05_carrier_1_lakapiaisto_hit,a,0.18869883573260382,222.00188336733544,723.9631936553906,2390.2347844168803,3340.4219991652444,219.65961201362973,851.4838935013752,2053.6911011170214,3056.525033984497,218.26759986279222,891.6193815884901,1960.6643194016847,2602.4094103818857,218.56065208160223,876.9310692638264,1511.0010657779856,2207.93641337861,220.66944032296817,926.3145859544074,1629.691718638838,2247.726253264086,125.11337321450979,940.6177876962366,1752.678979656237,2353.011275953271,112.5308610932272,880.8095348374248,1765.8754977321723,2447.7347377746505,118.94094781861229,872.1169479611309,1861.9464796675072,2659.9593435121437,120.40114809398072,871.9830763553302,1873.6804662043241,2901.9641700519846,121.38421712700996,842.6319149206312,1991.9608605701485,3076.7787260226905,122.31489168045773,1113.1863167587926,1925.5178153193542,2936.2867691127894
p05_carrier_1_lakapuaisto_hit,error,2.7596145124716553,--undefined--,--undefined--,--undefined--,--undefined--,198.72405251621484,475.0189287697528,1399.0975046112203,3060.231596458448,193.7013895680522,846.4045060183194,1817.4207479371498,2374.561613285939,--undefined--,966.9518967838117,1437.5940068823036,2852.286805866919,97.76173767955137,622.3124770654249,1961.7644827849983,2818.192140964734,--undefined--,617.1995175314056,2116.2127431467356,3141.0318506762733,--undefined--,1088.2620387813959,2720.0415511278347,3579.046391653807,--undefined--,1043.4151173685927,2604.8288873117076,3474.7065104633834,93.03564180987212,454.6144363417669,3039.671731541562,3472.593182197935,90.87644368344161,464.71714734754613,2989.5719790267176,3435.5694196876107,--undefined--,--undefined--,--undefined--,--undefined--
p05_carrier_1_lakatiaisto_hit,i,0.10653041658802853,--undefined--,359.9642613099663,2797.5213414787136,3302.1359842738484,190.36456886475926,365.10004193946025,3041.131009984563,3402.635888268185,190.79381516221332,377.12660931926126,3202.406861178112,3484.950591732887,190.96535498468828,375.19987180089464,3158.6741750476735,3516.2350583834163,192.0532839142177,386.5363045822835,3090.83585297199,3496.8401142088314,193.57868134233516,401.15566604542806,3096.315307119453,3542.314102674637,194.24039252032912,457.79809553481033,3153.05796312834,3615.5151488092097,195.23082469537218,562.9341677280737,3196.2251659484623,3500.374436825688,200.67505973782963,624.6187813763531,2559.69811263929,3366.3471515135498,200.84210303661956,683.5240348768904,1942.2983502713344,3323.4320048028403,196.20976873583925,778.5841473034865,1978.7892487933118,3426.5808835319694
p05_carrier_1_lakatiaisto_hit,a,0.1309881040423344,196.20976873583925,778.5841473034865,1978.7892487933118,3426.5808835319694,194.39870141221013,842.2988493965486,1981.6905715701357,3321.802342146547,193.1545502888037,871.5353591715939,1944.0713184644478,3002.847083146389,192.05020414407346,912.6189286223419,1846.488770043549,2783.368729033954,191.06721928325246,915.1464779584555,1669.7636947501715,2321.0365438758463,190.98967165765205,880.6606428520719,1631.480530495353,2401.701495653652,192.52474137337887,891.0611244247033,1644.0690723164907,2345.3980143557233,194.65238166889876,884.3520366382668,1804.7176964540974,2352.120321513577,198.93807996799933,840.0260155372636,1924.2930199304622,2363.9684867009023,205.28577469203066,808.2782822743618,2214.5494657781214,2535.852808741193,209.19709293262756,701.310725608994,2149.6072230388577,3135.196524740392
p05_carrier_1_lakatiaisto_hit,i,0.06923653403596042,209.19709293262756,701.310725608994,2149.6072230388577,3135.196524740392,212.7385564216915,628.9538769271558,2177.322794162103,3206.6561335997376,216.4689727499064,560.3369774981285,2206.7334998428273,3112.3240212425903,220.33637205188793,514.0324689186793,2159.612156678744,3136.1718307280653,224.35775824348724,477.03829797143817,2184.5834216470826,3124.5991652417497,225.25494595999186,452.2962326900255,2199.295620226437,3121.272769797712,224.1954644394721,453.49575323783074,2063.4960699178805,3202.6106053457725,221.51077909531094,449.71245588668137,2088.277510931653,3215.8332975855233,220.55600560678772,445.8004015511673,2155.0544803406715,3234.738289840271,220.271326775856,444.2550910318133,2218.48981790689,3300.3385724484747,220.24735001265248,456.36794929679013,2290.8907803159304,3231.9552348059483
p05_carrier_1_lakatuaisto_hit,error,2.849659863945578,--undefined--,--undefined--,--undefined--,--undefined--,203.05808336452353,485.42488259696654,1375.0736413635218,3176.1237217128464,193.54216934686977,749.1236274809607,1502.2979262061874,2252.530018605497,--undefined--,600.6100077902427,2022.7681266440582,3364.9350540515607,208.10985410825006,613.2249818036452,2468.2642437736345,3177.194112555474,--undefined--,1124.7623251348432,3176.255380660694,4229.240080418583,--undefined--,819.8880093682811,2595.514636440039,3369.7032977575586,--undefined--,1406.535685094131,2676.935132836744,3732.8786625368507,--undefined--,1217.1957309647735,3004.4630465722284,3527.3004069255066,--undefined--,1354.137092094351,2829.363925802901,3949.0337137697193,--undefined--,--undefined--,--undefined--,--undefined--
p05_carrier_1_liamo_hit,i,0.14447545578807264,189.251130493418,384.53972894718197,2102.839179181508,3259.5709176228397,190.2795136678837,384.8381430314289,2671.330719804926,3412.960743846666,190.09534806558864,385.22418731445083,3119.127117003336,3575.1395440042634,189.66712983180116,380.46574096931147,3060.2178790694,3584.3310355270214,189.52913712012426,385.2967916536174,3074.382336674591,3613.932610539542,189.59715153937327,408.0803648277427,3100.790083002541,3619.977392498516,190.03534603941281,469.22448925418473,3057.2752487777675,3638.9302827886486,189.88811004601874,515.9404681638077,2992.2328437607166,3618.0370923932987,189.60380747774215,582.0822451068276,2929.4123962869853,3588.816689248411,190.06550615925593,707.8534089822567,2826.793419913862,3563.832732960541,190.90045121357528,746.8159393371512,1679.4823143721735,3245.515066346552
p05_carrier_1_liamo_hit,a,0.1814985701859534,190.90045121357528,746.8159393371512,1679.4823143721735,3245.515066346552,191.4656680206587,779.1326354115413,1784.3969743758184,3168.6085683899396,192.18728701314146,857.9628405816879,1695.9738525403086,3048.2144448417375,194.08031100812454,901.5512526656364,1542.0695545018955,2511.7431584860606,196.7289257328075,874.0040169229923,1501.5033187969398,2529.75369341651,200.12987530435137,1042.5341511398965,1580.2714456529789,1989.2189217373677,202.83217386183006,863.6145237600232,1257.4233034134415,2107.836933749845,205.82596238988367,830.2284854109881,1369.1884757049884,2137.149279356253,208.96844030798147,846.7602147317759,1276.6326154012293,1962.0169634017516,209.417556442642,822.7302698148632,1102.9526638968478,2145.0823347635483,209.146076462725,802.7519073628013,1272.0584450132533,2708.3757599979685
p05_carrier_1_lifro_hit,i,0.16838658695801556,190.70839625494418,382.0212862437517,2754.340108158072,3406.1423407505895,193.05158026123735,375.6094551688002,2651.842791488865,3283.0754504154424,202.83435543537624,320.3748385312478,2647.698038382659,3147.215190813141,204.708857082312,304.5535647028318,3027.3644538475396,3153.301490556912,206.3826721110654,346.34735136317283,3075.3473518141327,3499.3480786231557,210.03491306449763,403.46568513974955,3054.6309162357848,3443.829345052361,212.80658562499175,413.39757148307353,3038.3854017713957,3435.384735819422,214.98911432694655,421.6645203563855,2941.9418732535996,3317.391738064995,218.0055178338808,430.266890379208,2683.712901804999,3165.0067502136158,218.6481963045112,433.33797683503957,1972.4957685231436,3112.257454217671,214.61730972563083,454.55963369630024,1848.9771431161114,3083.0427468687026
p05_carrier_1_lliape_hit,error,2.360907029478458,--undefined--,--undefined--,--undefined--,--undefined--,197.0999195361233,339.4299625596807,2872.607548845845,3225.781034474693,204.89547410677204,537.9749288661826,2757.5113626468997,3731.958695894802,198.77528455649983,945.3423079038647,1798.6480722852582,2175.402407281678,--undefined--,538.9604117660581,2334.9297485750344,3072.683137492684,289.1899605119542,832.9191467621471,2332.167530240551,3160.888119290227,--undefined--,1382.7755564099004,2446.549280660027,3617.14306368166,184.07190316009,536.1854922329915,1403.3487692541846,2250.720983901705,--undefined--,495.9295391584276,2482.1258609213855,3498.883399712027,88.51792951469788,474.39518747358596,3061.9724279960574,3313.9849449736093,--undefined--,--undefined--,--undefined--,--undefined--
